key,train_value,dev_value,test_value
ABCA1,"IL3,CAST,TLR4,NPC1L1,ABCC7,CYP7A1,HCAR2,SREBF1,SCARB1,AIF1,NPC1,BCL2,MT1H,CAPNS1,ABCG1,TBK1,CARD17,ABC1,IL10,CHAT,C1QA,PDCD4,EPHA2,RUNX2,APOA1,MAPK14,HMGCR,PON1,CAMKK2,CD81,CH25H,APOB,MT1X,NR1H3,UCP1,ANGPTL3,MSMO1,NR1H2,NKX2-1,CETP,APOM,PNPLA2,APOE,EZH2,ERN1,ABCG5,SHC1,RAC1,DNMT1,STAT3,CTSB,PTPN6,FCGR1A,PIK3CA,INS,CASP1,CD86,HES1,CLOCK,MAFG,HDAC9,PTEN,ABCG4,IL13,TBX18,VLDLR,MEGF10,CD11B,GLUT1,CYP27A1,OSBP,ACACA,CXCR3,SDC1,CCL2,ABCA7,SIRT1,COMT,SLC49A4,CYBB,GSTM1,LCAT,CD36,GPX2,NPPA,ARFGEF1,LRP8,CD68,DNMT3B,ACTB,ANXA1,ARF6,BTN3A1,AGER,OLR1,GFAP,TNF,NOS3,VCL,ABCG2,GLUT4,RHOA,PLTP,MSR1,GULP1,MYD88,CYP46A1,CDC42,TJP1,CES1,IL4,WWOX,CXCL8,ACAT2,CCR2,IL6,SMPD3,FADS2,LRP1,HSPD1,ABCB1,LDLR,ARL4C,TMPRSS15,ERC1,PRMT2,SREBF2,TAK1,PIKFYVE,CD163","TLR4,VCL,VLDLR,NR1H2,FDFT1,NPC1,CDC42,COL1A1,TJP1,APOE,PPARG,EZH2,ABCG1,GAS5,APOL1,CDK6,CD36,LDLR,FGFR4,HMGCR,PMAIP1,PCNA","ABCA4,TLR4,SREBF1,SCARB1,ABCA8,NPC1,BCL2,ACAT1,MAP3K5,SPHK1,ABCG1,OSBPL7,IL10,CASP9,APOA1,VEGFC,SMG1,RBMS3,FASN,IL18,NR1H3,UCP1,ABCA5,NR1H2,SPHK2,CEBPD,APOE,MMP9,CD200,ABCG5,TH,SOX2,HDAC3,HAT1,SDC4,PIK3CA,INS,CASP1,PARP1,IRS1,PTEN,NRF1,MIR145,ASIC1,GRAMD1A,CCL2,ABCA7,GSDMD,HPRT1,SOCS3,GABRB2,LAMP2,SIRT1,ABCA10,LCAT,CD36,PLG,AQP4,CD68,ANXA1,GABRA4,RUBCN,GFAP,MBP,SNCA,NOS3,ABCG8,CDKN2B-AS1,ABCG2,MSR1,MYD88,CYP46A1,NOS2,IRS2,CPT1A,TP53,IL6,SOAT1,LGALS3,FBN1,TIPARP,ABCB1,LDLR,C1QTNF12,STAT1,GAS6,UCHL1"
ABCA2,"PIK3CA,BACE1,E2F1,CCN5,JUN,SGMS2,LDLR",,"ABCC12,ABCC10,TFEB,ABCG2"
ABCA3,"ABCC3,TCF7L2,ABCC2,LAMP3,ADAM23,SFTPC,ABCC5,CD14,ABCC1,ABCC10,ABCG2,SALL4,ABCF2,ABCB1,CFTR,CREB1","CASP1,LAMP3,EMCN,HMGB1,IQGAP1","ABCC4,POU2F3,ATG7,OCSTAMP,NKX2-1,EPCAM,SFTPC,ABCC5,ABCC1,SLC7A11,ABCA12,ABCB1,PIK3C3,RAB5B,ABCB4"
ABCA4,"ABCC6,SYP,RHO,PRDX2,LCN2,RPGR,STGD1,RDH8,TJP1,ADRA1A,CCL2,CRB1,MTOR,MERTK,LRAT,PALM,HDAC6,CCL3,HEPH,RPE65,PRKCA,RDH12,GFAP","RHO,STGD1","RHO,IL4I1,CDH1,STGD1,ABCA1,ABCA3,CDH17,RCVRN,RDH8,EMB,TJP1,ABCA7,GPX4,GSDME,CD46,MERTK,CTSD,ADAM17,ACSL4,DHX38,CX3CR1,RPE65,BCO2,TFRC,CFC1,GFAP"
ABCA5,"ABCC1,SOX9",,"ABCB1,SCARB1,ABCA1,TRPV1"
ABCA6,,,"ABCC6,ABCG5,FLT3,SLIT3,PCLO"
ABCA7,"ABCA1,INS,CDH2,ABCC7,LRP1,CD1D,MEGF10,CDH1,RAG1,ABCG1",PSMD14,"RBFOX3,ABCA1,GFAP,ABCA4"
ABCA8,,,"S1PR2,CST1,MIR7-3HG,METTL7A,CSPG4,ZEB1,ADAMTS8"
ABCA9,,,
ABCA10,,,
ABCA11P,,,
ABCA12,"KRT14,ABCA1,SNAP29,TRPS1",PIGS,"KRT6A,ALOX12B,ABCA3,NOS2,ABCB1,CDSN"
ABCA13,EZH2,THSD4,
ABCA17P,,,
ABCB1,"TBX2,TLR4,NPC1L1,PVT1,HMGB1,FAAH,DGCR8,ABL1,CCND1,CDC20,DICER1,DVL1,CXCR4,FOXO3,SLC35F2,ABCA1,FOXP3,SLCO2B1,FOS,BCL2,DVL2,SRC,RPS6KA1,CACNA2D2,RACK1,ABCG1,SLC22A1,MTOR,ETV7,SMARCA4,F11R,SLC1A2,PRKDC,ACP1,SLC47A1,NANOG,BCRP1,ALDH1A1,LDHA,GSS,MRPS7,STAT5A,CYP2C9,SLC15A1,RPS6KA2,HDAC10,HSPB1,ADAM10,CYP1A2,IL17A,MSMP,SLCO1B3,FASN,WNT3A,SLCO1A2,SLC22A6,CDH2,SNAI2,CYP1B1,MYCN,SALL4,JUN,RUNDC3B,CRKL,DKK1,BRCA1,WNT7A,RUNX3,MAPK9,CXCL12,PLEKHA8,KLF5,MDM2,CBL,A4GALT,MMP9,EZH2,ABCC10,CD9,GALNT14,EFL1,POR,HSP90AA1,ANXA3,ABCC2,FBXW7,CCNB1,SLC36A3,TNFRSF9,ACHE,PCBP1,SLC36A4,DROSHA,MME,WNT16,SOX2,TNKS,NFKB1,H2AX,TM4SF1,CNTF,STAT3,FBXO21,DCTPP1,CD24,PIK3CA,INS,CLDN5,MRP1,PARP1,MEKK1,CD86,CYP2D6,LMNA,PRKCA,LIMS1,MUSK,PCNA,PROM1,COMETT,PRKAA2,HDAC9,CD69,KLK3,ARHGDIB,CD99,ABCB6,MIR145,KCNH2,MARCKS,SLCO1B1,MAPK8,ABCA3,GLUT1,MPP1,MIR21,CD276,EZR,AKAP9,NEAT1,G6PD,GLI1,TCF4,FGFR1,KRR1,MAP2K1,TWIST1,LPL,EGFR,BIRC5,WNT5A,ABCE1,DVL3,SLC7A11,ORAI1,C3orf62,CYP3A,OCLN,PTBP3,PSENEN,BAG3,STAB2,ABCB5,ACTB,CD44,CYP3A4,SLC46A1,ABCC1,MDR3,ATG5,GFAP,KDR,BDNF,CDK7,CYP3A5,TUBB3,FASLG,ABCG2,ABCC11,SLC22A5,CDH1,IDH1,YAP1,TJP1,MAPK1,MYC,FTH1P3,STIP1,UGT1A1,PLK1,RPN2,SNAI1,ABCC4,PECAM1,ATG7,CXCL8,SLC22A8,DES,IL6,ASS1,TIPARP,DDX53,EXT1,LRP1,ANXA2,NEK2,CBLB,ABCB4,UBE2C,CYP2C,CFTR,VEGFA,ABCC3,AURKB,CASP3,CCL20,TNFSF10,ERBB2,OPRM1,GRP78,PRMT1,MDR1,HAP1,CAVIN1,CUL4A,HSF1","SNAP25,COMETT,PRKAA2,RAD51,HDAC9,SMARCE1,PCNA,AMACR,CDK7,PBK,JUN,ABCG2,SREBF1,CDH1,CCL26,KCNH2,AIF1,CDK9,KEAP1,CXCR4,FOXO3,LAMP1,DLG4,GLUT1,TJP1,DPP4,CES1,ACACA,BCL2,DANCR,TUG1,CD9,NCK1-DT,FUT8,SRC,CLDN11,HSP90AA1,RACK1,ZEB1,CDK12,SNAI1,TWIST1,HNF1A,EGFR,BIRC5,CAV1,CD38,IL6,RAB8B,CYP19A1,GBA,CPS1,LDLR,SLC10A2,GCLC,OCLN,KCNQ1OT1,PKM,MIR495,CLDN5,MRP1,PARP1,CHD1L,OAZ1,SREBF2,ACTB,CYP2D6,MDR1,ABCC1,CYP3A4,CDKN1B,TEAD1,FASN,GFAP,SLCO1A2","CYP2E1,FECH,HMGB1,ABCA2,CCND1,MUC1,AIF1,TRPC5,SETD2,CXCR4,FOXO3,ANP32A,ABCA1,OGG1,CYP1A1,SKP2,BCL2,BCL2L1,CHD4,SPHK1,SLC10A7,ABCG1,MTOR,CREB1,SLCO4C1,FZD3,CDK4,DKK2,BRAF,EPHA7,ALDH1A1,SNHG16,SLC10A2,ABCB10,CTSL,YBX1,STAT5A,CYP2C9,CD47,PON1,CERS6,RDX,AGO2,HSPB1,CERS5,CYP1A2,S100A8,FASN,ASAH1,SLCO1A2,POU3F2,FLT3,SOD2,MYCN,NQO1,ABCA5,JUN,RUNDC3B,LCN2,CYP2B6,PAK5,PLOD2,SLC27A3,FGF19,MARCHF8,ACE2,KIR3DL2,MIR137,TDP1,MDM2,APOE,MIR3178,EZH2,ABCC10,NEDD4,IDO1,ZEB1,HSP90AA1,RBX1,CXCL5,ATF3,CDKN2A,GAS5,GPX1,BRCA2,FOXM1,ALCAM,STAT3,ST7L,AKR1B1,DPPA3,XIAP,PIK3CA,CPSF4,SDCBP,INS,MRP1,PARP1,ITGB1,TREM2,ABCC12,CYP2D6,EI24,USP7,PCNA,NR1I3,AGO3,VKORC1,COMETT,HDAC9,CD69,PTEN,BGLAP,ABCC5,HUWE1,MARCKS,KCNH2,SLCO1B1,SLC16A1,ABCA3,MIR21,EZR,G6PD,TCF4,FGFR1,KRR1,FZD7,BSG,PLK4,BRIP1,CPT1B,TWIST1,EGFR,HRH1,BIRC5,SIRT1,TXNRD1,SLC7A11,ORAI1,CYP3A,SGLT2,STX17,SULT2B1,LIG1,MGAT5,CCL18,STIL,STAB2,CSF1R,ABCB5,PHF21B,ACTB,CD44,CYP3A4,ABCC1,OLR1,MCL1,MACC1,MSN,BMI1,CYP3A5,IL4I1,TUBB3,LBX2-AS1,ABCG2,TMPRSS2,CDH1,JAK2,TJP1,CYP2C8,TRPM7,PDCD6IP,MYC,CDK1,GLUD1,TP53,PECAM1,ABCC4,SLC22A8,CDK6,KRT19,FBN1,TET2,HGF,ANXA2,CDK2,ABCB4,VEGFA,TNFSF10,TC2N,HMOX1,ATF4,MDR1,ROR1,LINC00160,TIRAP,NFKB1,CDH5,SHC3"
ABCB4,"NCKIPSD,VIM,SLC9A3R1,TLR4,PTPRC,COX8A,CCNE1,CYP7A1,ATP8B1,CCND1,JUN,CDH1,CYP8B1,CD11B,FOXA2,FGF19,ITGB6,JUND,COL1A1,GLUL,SOX9,MEN1,BCL2,MIR21,BCL2L1,EZH2,PLK1,EAF2,CCL2,GPBAR1,ABCG1,TP53,IKBKB,SOCS3,LAMP2,TIMP1,CCR2,DES,KRT19,SOX4,GLI2,ST18,ABCB1,PFIC1,TACSTD2,STAT3,TP53BP1,CFTR,CANX,CD63,PIK3CA,CD68,HMOX1,ABCB5,CD44,MDR3,ABCC1,NOX4,MUSK,PCNA,GLS,HRAS","CYP2E1,CD11B,HDAC9,SLC10A1,HMGA2,VIM,OATP1,KRT19,MDR3,ABCB11,TNFR1,MLKL,CDH1,CD63,CD81,VEGFA,RIPK3,ABCC2","PRKAA2,TLR4,PRRX1,PTPRC,FIG4,TNFSF13B,TERF1,IL13,ABCG2,ABCB11,LIN28B,NFATC1,CDH1,IL1B,PLIN2,FGF1,CTRL,CD11B,FOXA2,TPH1,CXCL1,TJP1,TLR1,SOX9,FASN,BCL2L1,TRRAP,LIN28A,MMP2,GLI1,HSP90AA1,CXCL5,ABCG1,CDKN2A,MCRS1,EGFR,SLC10A1,SIRT1,TIMP1,KRT19,IL6,AANAT,KAT2A,MCL1,ABCB1,SEMA7A,ABCB10,PIK3CA,PCK1,EPCAM,SERPINB5,CLOCK,ACTA2,RAB10,PCNA,CDH5,BSEP"
ABCB5,"NCKIPSD,TBX2,SOD3,FIG4,FKBP5,ABCG2,RAG2,MYC,POU5F1,CXCR1,ZEB1,WFDC1,PECAM1,CXCL8,SOX2,BRAF,MLANA,ABCB1,ABCB4,GCLC,DUSP6,KERA,ALDH3A1,ACTB,CD44,PDCD1,MITF,KLF4","PROM1,BRAF","LINC00963,P2RY2,VIM,ERBB2,HMOX1,BCAM,CD9,ABCB4,ABCB1,PROM1"
ABCB6,"FLVCR1,RAB5A,ACTB,ABCG2,HSP90AA1,ALAS1","SGMS1,SIK3,ABCG2",
ABCB7,"FECH,GPT2,AGO2,EZH2,SF3B1,CENPC,DICER1","DNM1,UQCRC2,FECH,CLPP,ATP5A,IREB2,SLC25A37,ALAD,CLPX,FIS1,IGF1R,ABCB10","GATA1,ABCB8,MAP3K7,FKBP5,ALAS2,SF3B1,CHCHD4"
ABCB8,NRP1,,CHCHD4
ABCB9,LAMP1,,
ABCB10,"ABCB1,FECH,ALAS1,LAMP1","DEDD,ENDOG,FECH,ABCB7","SNAI1,ZEB1,VIM,ABCA12"
ABCB11,"ABCC3,FRAP,SLCO4A1,SLCO4C1,TJP1,NR1I2,HLCS,LDLR,STK11,BSEP,ALOX5","ABCB4,PFIC1,PFIC2","COMETT,FLT3,SOX9,ABCB4,BSEP"
ABCC1,"ABCC6,TAOK3,ABCC5,CDKN2B-AS1,CACYBP,TUBB3,CYP3A5,ABCG2,EIF2AK3,MGLL,IGFBP1,CTRL,ABCA3,APOM,BCL2,ABCC10,CD1D,SPHK1,ABCC2,PECAM1,TWIST1,ABCC4,SNAI1,VASH2,TM4SF1,CTNNB1,ABCB4,STAT3,ABCB1,ABCC3,PIK3CA,MRP1,MDR1","ABCC4,COMETT,ABCB1,ABCC5,SREBF2,PTK2B,RAC1,ABCC9,ACACA,FASN,ABCG2,SREBF1,UGCG,STAT3,CLDN11,GCLC,AIF1","KRAS,EFHD2,MMP14,ABCG2,ABCA3,MYC,BCL2,ABCC10,RCOR1,GPX4,ABCC2,NUDT21,ABCC4,EGFR,CD38,BIRC5,P2RY8,C3orf62,ABCB1,ZC3H8,TGFB2,SPRED2,GGT5,PARP1,MRP1,ATF4,MDR1,AQP1,NCAPG2"
ABCC2,"SNAI1,ABCC4,ABCC3,ABCA3,VIM,IL1R1,CYP2D6,CDKN2B-AS1,ABCC1,CYP3A,AKAP9,ABCG2,ABCB1,OCLN,BAG3","HDAC9,ABCC5,ABCC9,ABCC1,AGO2,ABCB4,UGCG,CLDN11,SLC22A3","COMETT,PARP1,KRT19,TJP1,MMP14,SOX2,TCF7,TSPAN31,ABCC1,MYO5B,AQP1,ABCG2,MDR1,VAMP8,HSP90AA1"
ABCC3,"ABCC6,SENP3,ABCC5,CYP7A1,ABCG2,MUC1,SLCO1B1,HBE1,COL1A1,TLR2,ABCC10,VAV2,ABCC2,SNAI1,ABCC4,ICOSLG,EPHB3,NEFL,ANKRD9,ACTB,MDR1,ABCC1,AQP1,SLCO1B3,SLCO1A2","ABCC4,CASP3,CACNB2,MRP1,ABCC1,ABCG2,ALDH1A1,STAT3,ABCC2","ABCC4,SENP3,SLC10A1,OATP1,TIMP1,CYP1A1,SEMA7A,GPX8,UGT1A1,ABCG2,ABCB1,CYP8B1,MSR1,BSEP"
ABCC4,"NCKIPSD,RNF138,ABCC5,MYCN,CYP7A1,CACYBP,ABCG2,ABCC11,CASP8,EIF2AK3,IGFBP1,GCLM,CTRL,SLCO1B1,CALR,SLC38A2,MPP1,CES1,ZIC2,MTOR,RAPGEF3,ABCC2,SLC22A8,SLC10A1,TIMP1,SLCO4C1,KRT19,ABCB1,EPHA2,CFTR,SLC7A6,ABCC3,PIK3CA,CASP3,MRP1,GRP78,HMOX1,ABCC12,MDR1,ABCC1,SLCO1B3","ABCC3,NAMPT,E2F1,ABCG2,ARRB2,PSMD14,GCLC","TOP1,ABCC6,HOXA13,PRKAA2,VIM,PFIC2,GNL3,SLC2A1,ABCG2,CDH1,PLA2G5,CYP8B1,ABCA3,SLCO2B1,MDM2,PTCH1,UGT1A1,NEAT1,SNAI1,EGFR,MIR663A,CRBN,SUFU,ABCB1,SEMA7A,STAT3,PIK3CA,INS,ABCC1,BSEP"
ABCC5,"ABCC3,ABCC4,ABCA3,GATA1,MRP1,BMI1,CDKN2B-AS1,FOXM1,ABCC10,ABCG2,MSMP,ABCC11,ABCB1,SLCO1B3,RETN,ABCG1","ABCC4,INS,ABCC1,ARRB2,ABCC2","CASP3,ABCC4,SFTPB,PIK3CA,ABCA3,LAMP3,MRP1,SFTPC,ABCC12,FIG4,ABCC1,SLC7A11,ABCC10,TUBG1,ABCB4,CDK1,ABCG1,GPX4"
ABCC6,"ABCA4,ENPP1,FIG4,CCN2,LMNA,ABCG2,CRKL,ABCB1,ALPL,RAG1,PPIF,NT5E,ABCC2",RAG1,"ABCC4,DNAAF11,ENPP1,PPARA,PLIN1,APOE,TRRAP,H2AX,CCND1,ALCAM,ACOX1,LDLR,RAG1,ALPL,NT5E"
ABCC6P1,,,
ABCC6P2,,,
ABCC8,"PDE4D,KDR,MBP,GCG,TRPV4,JAK1,S100A6,GJD2,CISD2,JAK2,MAFA,EEA1,RAPGEF4,CRTC2,YWHAQ,KCNK9,AQP4,KCNJ11,BCKDK,TRPM4,INS,ASCL1,PDX1,RIMS2,ALDH1A3,GFAP","CD68,TRPM4,INS,GCG,RECA,TSPAN33,ABCC1,SCARB1,GFAP,ABCC2","TRPM4,INS,AKAP5,AQP8,STX8,MMP2,FOXM1,ACTC1,ANO4,RO60,GFAP,RAPGEF3,KCNJ11"
ABCC9,,"CXCL10,ABCC1,ABCC4,GLUT4",TRIM11
ABCC10,"PECAM1,ABCC3,CASP3,ABCC5,ABCC1,FOXM1,ABCG2,ABCB1",ABCB1,"ABCC12,APOE,ABCG2,ABCB1,EP300,RCOR1"
ABCC11,"ABCB1,ABCA3,ABCC5,CDH2",,"GLI3,AWAT1"
ABCC12,MRP1,"STAT3,FOXO3","HSPD1,ABCC5,ABCC10,ANXA4"
ABCC13,,,
ABCD1,"GNPAT,INS,HDAC9,SYP,ELOVL1,NLRP3,ABCD3,LGALS4,PEX2,PPIF,ABCD2","VIM,MAP1LC3A,SPAST,CAT","GRP78,RAB3IP,METTL3"
ABCD2,"TCF7L2,ELOVL1,PPAT,CAT,ABCD1,CORD1,GLO1",PHB,
ABCD3,"PPAR,MLYCD,TOMM20,CRAT,OAS1,PEX2,PEX19,PEX6,LAMP1,DLG4,TRIM37,ACBD5,PEX14,MTOR,ATG7,GPX1,PEX26,PEX3,ATG12,PEX13,ABCD1,LRP1,PEX16,TP53BP1,USP30,PEX1,VPS35,PEX5,NBR1,PEX10,ARNTL,ACOX1,ATG5,PMPS,GFAP,CAT","PIK3CA,PEX19,PEX14,SPAST,NBR1,PEX26,USP30,ATG5,PEX2","HDLBP,PEX11B,MFN2,TOMM20,ASAH1,STK25,INTS7,MARCHF5,PEX6,PNPLA2,DHRS7B,CAT,SCASI,CPT2,PEX14,MTOR,PEX7,VPS13D,PEX13,MFN1,PEX5,PEX10,PRPH,ACTB,PEX12"
ABCD4,LMBRD1,,DCLK1
ABCE1,"ULK3,TIAL1,YAE1,ZNF598,MIR145,UPF1,ERF1,RACK1,TRAF3IP2,NOB1,MCTS1,PECAM1,DDX6,ABCB1,LTO1,CD68,FDX2,EIF2D,AGO2,PINK1,ABCB7","ERF1,DDX19B,LCP1","RIDA,CAST,YBX1,DENR,CTSD,UPF3A,ACTB,ZNF598,ULK1,CASC3,ERF1,LTO1,RACK1,UPF1,SH2D3A,CTRL"
ABCF1,"TREX1,TBK1,MTOR,CDC37,RAB7A,ABCB1,STING1,ABCB7",,DKC1
ABCF2,NEIL3,,
ABCF2-H2BE1,,,
ABCF3,,,
ABCG1,"TLR4,TNF,ABCG4,NR1H3,ITGAE,SREBF1,ABCG2,EIF2AK3,RHOA,SCARB1,MSR1,CALR,ABCA1,MYD88,CXCR4,CDC42,GLUT1,TLR2,APOE,MYC,OSBP,CXCR3,PPARG,STAR,VAMP4,RAC1,VWF,CD36,HDAC3,ABCB4,LDLR,ABCB1,PDCD4,STAT3,PIK3CA,MAPK14,INS,SCAF1,AGER,APOF","ABCA1,TLR4,APOL1,PDCD6IP,APOE,SIK3,EZH2,ABCG2","MBP,NR1H3,ABCC5,PPP2CB,CCN2,ECM1,STARD10,ABCA5,SREBF1,ABCG2,NR1H2,MSR1,ABCA1,MYD88,CYP46A1,ARG1,APOE,MAP3K5,CORD1,GPX4,RELA,WNT6,FBN1,CD36,HDAC3,SIRT6,ABCB4,LDLR,ABCB1,C1QTNF12,APOA1,PARP1,FZD8,UCHL1,PCNA,IL18"
ABCG2,"NGFR,MAP2K5,TLR4,FAAH,IL2RB,DHFR,GLUT5,DICER1,KEAP1,ABCA1,SETD2,ST6GAL1,FOXP3,MAPK7,BCL2,PTCH1,CTCFL,ST3GAL3,STARD7,ABCG1,SLC22A12,MTOR,EPAS1,PRKDC,CAV1,ADAM23,SMARCA4,SLC47A1,NANOG,BCRP1,TP53BP1,LDHA,ALDH1A1,THBD,SLC15A1,HSPB1,PGR,ZNF488,KLF4,SLCO1A2,ABCC6,SLC22A6,TOP1,SMARCE1,FANCF,JAK3,VIM,CDH2,SNAI2,SOD2,MYCN,MAP1LC3A,IPO13,SALL4,CRKL,DKK1,SLC15A2,FOXD3,BRCA1,LAMP1,THBS1,SFRP2,CXCL12,NR3C1,MDM2,TRRAP,EZH2,ABCC10,COX6C,CD9,HSP90AA1,CCNB1,BBC3,MIR520H,CD13,SOX2,FOXM1,PDZK1,DCTPP1,CD24,PIK3CA,CD86,MRP1,PARP1,EMD,LMNA,DKC1,MITF,TFPI,PCNA,PROM1,HDAC9,PTEN,ABCG4,SOD3,ABCC5,ANT2,VLDLR,AXIN2,ALDH9A1,RAG1,ABCB6,MIR145,SLCO1B1,CALR,CD1C,MAPK8,ABCA3,RHOB,ENPP1,ENT1,CDX2,ACACA,NEAT1,GLI1,ANGPTL4,MAP2K1,TWIST1,EGFR,FBP1,CLTC,HPCA,LAMP2,TIMP1,WNT5A,SOX4,PLEC,CYP19A1,OCLN,GADD45A,PSENEN,PRMT3,ACTB,ENT2,ABCB5,GREM1,CD44,ABCC1,BTN3A1,ENG,NRP1,KIT,MCL1,NOS3,PIN1,MSN,BMI1,ABCG8,CDKN2B-AS1,CDH1,YAP1,PADI2,FOXP1,TJP1,MYC,WBP2,UGT1A1,POU5F1,IL4,RPN2,SPEF1,ULK1,SLC22A8,ABCC4,KRT12,PECAM1,SNAI1,KISS1R,IL6,CCN5,AKT1,SMPD3,CTNNB1,HDAC6,NEK2,ABCB1,CCL5,SLC3A2,NES,CFTR,UBE2C,VEGFA,ABCC3,NEFL,AURKB,CASP3,IVL,ERCC1,ERBB2,CD83,PRG4,GIPC1,MDR1,CAVIN1,CES2,CDH5,BSEP","COMETT,KDR,BGLAP,CDK7,VCL,NQO1,SREBF1,CDH1,CDK9,BRCA1,KRT7,NOS1,CXCL12,JAK2,HDAC2,ITGA6,TP73,ACACA,UGT1A1,TRPV1,LGR6,CLDN11,ALDH2,GPX4,CDK12,EPAS1,SLC22A12,DGUOK,CXCL8,DNM2,CDK2,ALDH1A1,UGCG,STAT3,ABCB1,GCLC,VEGFA,MRPS7,ABCC3,STAT5A,MRP1,PARP1,CYP2C9,SREBF2,CD44,MDR1,ABCC1,CYP3A4,CD81,FASN","PFKFB3,AMACR,GSTO1,FAAH,ABCA2,BEND3,ABCA1,CXCR4,CBR1,SLCO2B1,BCL2,ABCG1,SLC22A12,MTOR,SLC22A1,CDK4,SLC47A1,CRNDE,BRAF,BCRP1,RAB17,ALDH1A1,PDCD4,MRPS7,CD47,SLCO1B3,SLCO1A2,SLC22A6,AKR1C3,ANLN,DKK1,PLOD2,INHBE,SRSF1,P3H1,LAMP1,CDH17,AKR1B10,ABCC10,ABCC2,ABCG5,SRGN,PDZK1,STAT3,PIK3CA,MRP1,PARP1,GOLPH3,ABCC12,EI24,PROM1,BIRC3,LINC00319,PRKAA2,NCAM1,PTEN,ABCC5,MMP14,SLC2A9,SLCO1B1,SLC16A1,FZD7,RBM8A,DNAAF11,EGFR,BIRC5,CTSD,WNT5A,WNT7B,CYP3A,METTL3,LIG1,CTCF,ABCB5,CD44,ABCC1,GFAP,CCN2,MIR7-3HG,HDAC1,MARVELD2,COL3A1,TJP1,SOX9,IGF2,POU5F1,KITLG,MUC2,TP53,SLC22A8,ABCC4,CXCL8,AKT1,ABCB1,LDLR,VEGFA,ABCC3,MDR1"
ABCG4,"ABCA1,GOLGB1,ITGA2B,CPT2,ABCG2,LDLR,ABCG1",PDCD6IP,"ABCG1,APOA1"
