Symbol,xgboost
ABHD14A,0.25358283519744873
ABHD14A-ACY1,0.251117467880249
ABHD14B,0.3288535177707672
ABHD15,0.23626048862934113
ABHD16A,0.5060375332832336
ABHD16B,0.2813219130039215
ABHD17A,0.30938780307769775
ABHD17B,0.27134761214256287
ABHD17C,0.27339646220207214
ABHD18,0.2695119082927704
ABI1,0.2530226707458496
ABI2,0.2293788343667984
ABI3,0.3489709496498108
ABI3BP,0.526312530040741
ABITRAM,0.27370399236679077
ABL1,0.20752465724945068
ABL2,0.30631327629089355
ABLIM1,0.19666437804698944
ABLIM2,0.16871047019958496
ABLIM3,0.5095569491386414
ABO,0.5159121155738831
ABR,0.5067374110221863
ABRA,0.5134024620056152
ABRACL,0.31846049427986145
ABRAXAS1,0.2420210987329483
ABRAXAS2,0.26618096232414246
ABT1,0.1778525710105896
ABTB1,0.23085953295230865
ABTB2,0.2599022090435028
ACAA1,0.34899619221687317
ACAA2,0.2117164433002472
ACACA,0.2638036906719208
ACACB,0.3146775960922241
ACAD8,0.2267550230026245
ACAD9,0.4433685839176178
ACAD10,0.3508247137069702
ACAD11,0.23923322558403015
ACADL,0.2302464097738266
ACADM,0.32956409454345703
ACADS,0.5298097729682922
ACADSB,0.24303483963012695
ACADVL,0.372458815574646
ACAN,0.45030802488327026
ACAP1,0.3351134955883026
ACAP2,0.2493535578250885
ACAP3,0.26234889030456543
ACBD3,0.18927189707756042
ACBD4,0.28003039956092834
ACBD5,0.4850299060344696
ACBD6,0.45592308044433594
ACBD7,0.24159635603427887
ACCS,0.3891516327857971
ACCSL,0.279492050409317
ACD,0.32226264476776123
ACE,0.48577019572257996
ACE2,0.5116648077964783
ACE3P,0.2349623739719391
ACER1,0.3476712107658386
ACER2,0.3463941514492035
ACER3,0.505709171295166
ACHE,0.5245784521102905
ACIN1,0.21297802031040192
ACKR1,0.29578131437301636
ACKR2,0.5067374110221863
ACKR3,0.39096319675445557
ACKR4,0.5325921177864075
ACLY,0.3956280052661896
ACMSD,0.5067374110221863
ACO1,0.3527431786060333
ACO2,0.2734355628490448
ACOD1,0.2619386613368988
ACOT1,0.24264033138751984
ACOT2,0.22147539258003235
ACOT4,0.20375868678092957
ACOT6,0.34247738122940063
ACOT7,0.5073226690292358
ACOT8,0.24006083607673645
ACOT9,0.22976869344711304
ACOT11,0.345476359128952
ACOT12,0.2985183298587799
ACOT13,0.15321728587150574
ACOX1,0.5485299825668335
ACOX2,0.3750191628932953
ACOX3,0.5512189865112305
ACOXL,0.5001079440116882
ACP2,0.17235906422138214
ACP3,0.32982298731803894
ACP4,0.2813219130039215
ACP5,0.526312530040741
ACP6,0.22616660594940186
ACP7,0.25733238458633423
ACR,0.5060375332832336
ACRBP,0.2812265455722809
ACRV1,0.34197670221328735
ACSBG1,0.3285908102989197
ACSBG2,0.23589745163917542
ACSF2,0.2018326222896576
ACSF3,0.42048001289367676
ACSL1,0.5187370777130127
ACSL3,0.2879852056503296
ACSL4,0.5067374110221863
ACSL5,0.35989153385162354
ACSL6,0.24270868301391602
ACSM1,0.4091319739818573
ACSM2A,0.28744953870773315
ACSM2B,0.2309587448835373
ACSM3,0.2226729393005371
ACSM4,0.2648608982563019
ACSM5,0.28744953870773315
ACSM6,0.2698420584201813
ACSS1,0.19505701959133148
ACSS2,0.3246637284755707
ACSS3,0.3304252624511719
ACTA1,0.2962263524532318
ACTA2,0.39398282766342163
ACTB,0.20461764931678772
ACTBL2,0.20549696683883667
ACTC1,0.3629554212093353
ACTG1,0.22789280116558075
ACTG2,0.28390783071517944
ACTL6A,0.16418607532978058
ACTL6B,0.34384942054748535
ACTL7A,0.22435371577739716
ACTL7B,0.4828678369522095
ACTL8,0.2580445408821106
ACTL9,0.22058747708797455
ACTL10,0.28708571195602417
ACTN1,0.21168231964111328
ACTN2,0.4220355451107025
ACTN3,0.4324558973312378
ACTN4,0.25356271862983704
ACTR1A,0.21028022468090057
ACTR1B,0.2501503527164459
ACTR2,0.20643848180770874
ACTR3,0.29027649760246277
ACTR3B,0.32266438007354736
ACTR3BP2,0.2309587448835373
ACTR3BP5,0.2309587448835373
ACTR3C,0.2611720860004425
ACTR5,0.18251647055149078
ACTR6,0.21718192100524902
ACTR8,0.2944392263889313
ACTR10,0.4648642838001251
ACTRT1,0.2244638204574585
ACTRT2,0.2213418036699295
ACTRT3,0.201787069439888
ACVR1,0.4784887433052063
ACVR1B,0.547511100769043
ACVR1C,0.1991007775068283
ACVR2A,0.20003139972686768
ACVR2B,0.23965555429458618
ACVRL1,0.5325921177864075
ACY1,0.32326626777648926
ACY3,0.30330657958984375
ACYP1,0.27649229764938354
ACYP2,0.22478549182415009
ADA,0.5042991042137146
ADAD1,0.2775685787200928
ADAD2,0.2963702380657196
ADAL,0.23155638575553894
ADAM1A,0.24441641569137573
ADAM1B,0.20937852561473846
ADAM2,0.24610762298107147
ADAM3A,0.2413311004638672
ADAM5,0.21768733859062195
ADAM6,0.21783843636512756
ADAM7,0.32550048828125
ADAM8,0.5485835075378418
ADAM9,0.5098851919174194
ADAM10,0.505709171295166
ADAM11,0.34437885880470276
ADAM12,0.36453020572662354
ADAM15,0.49322041869163513
ADAM17,0.46638259291648865
ADAM18,0.24019496142864227
ADAM19,0.1858176738023758
ADAM20,0.512336790561676
ADAM20P1,0.2349623739719391
ADAM21,0.2306182086467743
ADAM21P1,0.2309587448835373
ADAM22,0.4768308699131012
ADAM24P,0.2309587448835373
ADAM28,0.5243281126022339
ADAM29,0.29559656977653503
ADAM30,0.5004363059997559
ADAM32,0.31963911652565
ADAM33,0.350389301776886
ADAMDEC1,0.5067374110221863
ADAMTS1,0.1936028152704239
ADAMTS2,0.34869620203971863
ADAMTS3,0.3510684669017792
ADAMTS4,0.5309349298477173
ADAMTS5,0.5504017472267151
ADAMTS6,0.3812550902366638
ADAMTS7,0.49380677938461304
ADAMTS8,0.2404961884021759
ADAMTS9,0.38748499751091003
ADAMTS9-AS2,0.23169110715389252
ADAMTS10,0.2906293272972107
ADAMTS12,0.4307918846607208
ADAMTS13,0.4986976981163025
ADAMTS14,0.2927313446998596
ADAMTS15,0.271709680557251
ADAMTS16,0.3349913954734802
ADAMTS17,0.4776458144187927
ADAMTS18,0.18870745599269867
ADAMTS19,0.2490992397069931
ADAMTS20,0.37074020504951477
ADAMTSL1,0.5325921177864075
ADAMTSL2,0.3171498775482178
ADAMTSL3,0.25936296582221985
ADAMTSL4,0.4476018249988556
ADAMTSL5,0.3420972526073456
ADAP1,0.5445281267166138
ADAP2,0.24893997609615326
ADAR,0.5060372352600098
ADARB1,0.33724233508110046
ADARB2,0.2531518340110779
ADARB2-AS1,0.23460930585861206
ADAT1,0.2751585841178894
ADAT2,0.5558434128761292
ADAT3,0.3616286814212799
ADCK1,0.2482619732618332
ADCK2,0.23183484375476837
ADCK5,0.2886247932910919
ADCY1,0.26844656467437744
ADCY2,0.2239791303873062
ADCY4,0.18305076658725739
ADCY5,0.33213740587234497
ADCY6,0.2689343988895416
ADCY7,0.23265421390533447
ADCY8,0.374210000038147
ADCY9,0.23423418402671814
ADCY10,0.3782978355884552
ADCYAP1,0.3730388283729553
ADCYAP1R1,0.37074020504951477
ADD1,0.22574014961719513
ADD2,0.35118332505226135
ADD3,0.28364625573158264
ADGB,0.2512611150741577
ADGRA1,0.32931575179100037
ADGRA2,0.32793793082237244
ADGRA3,0.23497922718524933
ADGRB1,0.3655283749103546
ADGRB2,0.28731369972229004
ADGRB3,0.3040689527988434
ADGRD1,0.3251204490661621
ADGRD2,0.25501739978790283
ADGRE1,0.36673876643180847
ADGRE2,0.505709171295166
ADGRE3,0.3149711489677429
ADGRE4P,0.2309587448835373
ADGRE5,0.2803870439529419
ADGRF1,0.3687559962272644
ADGRF2,0.22286678850650787
ADGRF3,0.2371128350496292
ADGRF4,0.30672264099121094
ADGRF5,0.34260714054107666
ADGRG1,0.27239105105400085
ADGRG2,0.5067374110221863
ADGRG3,0.2567489445209503
ADGRG4,0.2698420584201813
ADGRG5,0.25574353337287903
ADGRG6,0.23432070016860962
ADGRG7,0.2929117977619171
ADGRL1,0.24009016156196594
ADGRL2,0.16821108758449554
ADGRL3,0.37074020504951477
ADGRL4,0.3457816243171692
ADGRV1,0.22442221641540527
ADH1A,0.31500259041786194
ADH1B,0.5325921177864075
ADH1C,0.3464328944683075
ADH4,0.4034533202648163
ADH5,0.2049860656261444
ADH6,0.4501457214355469
ADH7,0.44739004969596863
ADHFE1,0.2989286780357361
ADI1,0.19981534779071808
ADIG,0.49380677938461304
ADIPOQ,0.5067374110221863
ADIPOR1,0.425942987203598
ADIPOR2,0.5540724992752075
ADIRF,0.2276405692100525
ADK,0.5794447064399719
ADM,0.4928921163082123
ADM2,0.28833329677581787
ADM5,0.25404608249664307
ADNP,0.22146809101104736
ADNP2,0.22869962453842163
ADO,0.5230151414871216
ADORA1,0.18650735914707184
ADORA2A,0.3933779299259186
ADORA2A-AS1,0.23042193055152893
ADORA2B,0.5325921177864075
ADORA3,0.23559118807315826
ADPGK,0.2715464234352112
ADPRH,0.22304566204547882
ADPRHL1,0.3119431436061859
ADPRM,0.2053157091140747
ADPRS,0.3413166105747223
ADRA1B,0.2465686947107315
ADRA1D,0.41893091797828674
ADRA2A,0.23667681217193604
ADRA2B,0.22251597046852112
ADRA2C,0.4729236364364624
ADRB1,0.3570897579193115
ADRB2,0.5001079440116882
ADRB3,0.5067374110221863
ADRM1,0.18174467980861664
ADSL,0.3398292064666748
ADSS1,0.4203014373779297
ADSS2,0.42494356632232666
ADTRP,0.5004363059997559
AEBP1,0.512336790561676
AEBP2,0.2177453190088272
AEN,0.1532881259918213
AFAP1,0.5098851919174194
AFAP1-AS1,0.2116755247116089
AFAP1L1,0.525985062122345
AFAP1L2,0.3649212718009949
AFDN,0.23494206368923187
AFDN-DT,0.22256521880626678
AFF1,0.2621569037437439
AFF2,0.26737573742866516
AFF3,0.28578904271125793
AFF4,0.21569766104221344
AFG1L,0.2500705122947693
AFG3L1P,0.2594946324825287
AFG3L2,0.1837133914232254
AFM,0.505709171295166
AFMID,0.13866651058197021
AFP,0.5001079440116882
AFTPH,0.5794447064399719
AGA,0.24719582498073578
AGAP1,0.29556554555892944
AGAP2,0.24573925137519836
AGAP3,0.27370768785476685
AGAP4,0.2349623739719391
AGAP5,0.23291228711605072
AGAP6,0.2632257640361786
AGAP7P,0.2338581085205078
AGAP9,0.2349623739719391
AGAP11,0.26834914088249207
AGBL1,0.2468506097793579
AGBL2,0.30068492889404297
AGBL3,0.29313650727272034
AGBL4,0.3114258944988251
AGBL5,0.3538491427898407
AGER,0.512336790561676
AGFG1,0.28183844685554504
AGFG2,0.23125605285167694
AGGF1,0.4663482904434204
AGK,0.33725705742836
AGL,0.2609158754348755
AGMAT,0.32727745175361633
AGMO,0.5067374110221863
AGO1,0.2143266499042511
AGO2,0.34145253896713257
AGO3,0.20108136534690857
AGO4,0.1472579836845398
AGPAT1,0.18733638525009155
AGPAT2,0.5325921177864075
AGPAT3,0.29260024428367615
AGPAT4,0.35513365268707275
AGPAT4-IT1,0.258522629737854
AGPAT5,0.31439831852912903
AGPS,0.2460627555847168
AGR2,0.311892569065094
AGR3,0.3175380229949951
AGRN,0.5317955017089844
AGRP,0.5067374110221863
AGTPBP1,0.28384730219841003
AGTR1,0.5134024620056152
AGTR2,0.3726120889186859
AGTRAP,0.39195483922958374
AGXT,0.5067374110221863
AGXT2,0.5325921177864075
AHCTF1,0.3063983619213104
AHCY,0.22765406966209412
AHCYL1,0.3348771333694458
AHCYL2,0.2921009957790375
AHDC1,0.24932514131069183
AHI1,0.2916608154773712
AHI1-DT,0.2401696741580963
AHNAK,0.26980701088905334
AHNAK2,0.23734205961227417
AHR,0.5340703129768372
AHRR,0.5067374110221863
AHSA1,0.2368016093969345
AHSA2P,0.21386303007602692
AHSG,0.5067374110221863
AHSP,0.3340030014514923
AICDA,0.355379194021225
AIDA,0.5205708742141724
AIF1,0.5060375332832336
AIF1L,0.21319714188575745
AIFM1,0.2355227917432785
AIFM2,0.3130001127719879
AIFM3,0.2889288067817688
AIG1,0.2117750495672226
AIM2,0.3773438334465027
AIMP1,0.2538049519062042
AIMP2,0.25224170088768005
AIPL1,0.3192315399646759
AIRE,0.3553831875324249
AIRN,0.2138957530260086
AJAP1,0.25695347785949707
AJM1,0.2929117977619171
AJUBA,0.18364253640174866
AK1,0.41791707277297974
AK2,0.41624775528907776
AK4,0.5430986285209656
AK4P3,0.2349623739719391
AK5,0.2676349878311157
AK7,0.49319031834602356
AK8,0.33781883120536804
AK9,0.2837224304676056
AKAIN1,0.26903235912323
AKAP1,0.2357104867696762
AKAP2,0.4834282696247101
AKAP3,0.27774035930633545
AKAP4,0.2285350114107132
AKAP5,0.512336790561676
AKAP6,0.29721665382385254
AKAP7,0.18152229487895966
AKAP8,0.18970952928066254
AKAP8L,0.241557314991951
AKAP9,0.3148627281188965
AKAP10,0.4427812695503235
AKAP11,0.21391774713993073
AKAP12,0.18716028332710266
AKAP13,0.20593683421611786
AKAP14,0.247298464179039
AKAP17A,0.270586758852005
AKAP17BP,0.2349623739719391
AKIP1,0.2578376531600952
AKIRIN1,0.18669526278972626
AKIRIN2,0.24002860486507416
AKNA,0.2872438430786133
AKNAD1,0.3198254406452179
AKR1A1,0.4893728494644165
AKR1B1,0.5199292302131653
AKR1B10,0.5067374110221863
AKR1B15,0.35288503766059875
AKR1C1,0.47399553656578064
AKR1C2,0.5067374110221863
AKR1C3,0.5325921177864075
AKR1C4,0.5325921177864075
AKR1C6P,0.22453118860721588
AKR1C8P,0.2309587448835373
AKR1D1,0.3368823230266571
AKR1E2,0.2559303641319275
AKR7A2,0.4997284710407257
AKR7A2P1,0.25002872943878174
AKR7A3,0.36841917037963867
AKR7L,0.2166602909564972
AKT1,0.5060375332832336
AKT1S1,0.5199460983276367
AKT2,0.5419774651527405
AKT3,0.3738778233528137
AKTIP,0.25203612446784973
ALAD,0.5199460983276367
ALAS1,0.398205041885376
ALAS2,0.3726120889186859
ALCAM,0.5048995018005371
ALDH1A1,0.49380677938461304
ALDH1A2,0.5060375332832336
ALDH1A3,0.2788897156715393
ALDH1B1,0.3800235390663147
ALDH1L1,0.525985062122345
ALDH1L2,0.35661759972572327
ALDH2,0.5161823630332947
ALDH3A1,0.34103482961654663
ALDH3A2,0.3695370554924011
ALDH3B1,0.207871675491333
ALDH3B2,0.2265888899564743
ALDH4A1,0.34799230098724365
ALDH5A1,0.5784014463424683
ALDH6A1,0.5282506942749023
ALDH7A1,0.339089959859848
ALDH8A1,0.4539077877998352
ALDH9A1,0.15955600142478943
ALDH16A1,0.48361122608184814
ALDH18A1,0.5060375332832336
ALDOA,0.22403869032859802
ALDOB,0.3795880079269409
ALDOC,0.2840512692928314
ALG1,0.1875872164964676
ALG1L,0.23861169815063477
ALG1L2,0.22647273540496826
ALG2,0.21010765433311462
ALG3,0.5232459306716919
ALG5,0.16364158689975739
ALG6,0.20138493180274963
ALG8,0.5061702728271484
ALG9,0.3689638674259186
ALG10,0.2827482521533966
ALG10B,0.18381987512111664
ALG11,0.2674049437046051
ALG12,0.2861691415309906
ALG13,0.2769709527492523
ALG14,0.3622499704360962
ALK,0.4187389016151428
ALKAL1,0.24482278525829315
ALKAL2,0.25131750106811523
ALKBH1,0.19111429154872894
ALKBH2,0.23257577419281006
ALKBH3,0.15417852997779846
ALKBH4,0.33975571393966675
ALKBH5,0.20177684724330902
ALKBH6,0.1919635832309723
ALKBH7,0.17781589925289154
ALKBH8,0.17934520542621613
ALLC,0.4923968017101288
ALMS1,0.422396183013916
ALMS1P1,0.23042193055152893
ALOX5,0.5365108847618103
ALOX5AP,0.41059666872024536
ALOX12,0.24573925137519836
ALOX12B,0.3878406882286072
ALOX12P2,0.22836460173130035
ALOX15,0.5067374110221863
ALOX15B,0.23088611662387848
ALOX15P1,0.25185081362724304
ALOXE3,0.34853795170783997
ALPG,0.25873804092407227
ALPI,0.33337220549583435
ALPK1,0.25642329454421997
ALPK2,0.5325921177864075
ALPK3,0.224571093916893
ALPL,0.5540724992752075
ALPP,0.4201515018939972
ALS2,0.20452265441417694
ALS2CL,0.19314543902873993
ALX1,0.2610729932785034
ALX3,0.26241254806518555
ALX4,0.26528501510620117
ALYREF,0.21303384006023407
AMACR,0.22299544513225555
AMBN,0.37237006425857544
AMBP,0.354868084192276
AMBRA1,0.19203025102615356
AMD1,0.2043357938528061
AMD1P2,0.2288994938135147
AMDHD1,0.2578941583633423
AMDHD2,0.28711384534835815
AMELX,0.41899096965789795
AMELY,0.3611038625240326
AMER1,0.2728877365589142
AMER2,0.505709171295166
AMER3,0.27599143981933594
AMFR,0.2876281440258026
AMH,0.512336790561676
AMHR2,0.40171340107917786
AMIGO1,0.3033159375190735
AMIGO2,0.2305370271205902
AMIGO3,0.263043075799942
AMMECR1,0.27806708216667175
AMMECR1L,0.31194689869880676
AMN1,0.26341119408607483
AMOT,0.46580544114112854
AMOTL1,0.44842347502708435
AMOTL2,0.22719183564186096
AMPD1,0.5001079440116882
AMPD2,0.4753153622150421
AMPD3,0.49766939878463745
AMPH,0.5067374110221863
AMT,0.49766939878463745
AMTN,0.34260714054107666
AMY1A,0.3116033971309662
AMY1B,0.2309587448835373
AMY1C,0.20495808124542236
AMY2A,0.37878724932670593
AMY2B,0.47958487272262573
AMZ1,0.2348737269639969
AMZ2,0.18340648710727692
AMZ2P1,0.27401793003082275
ANAPC1,0.24906355142593384
ANAPC2,0.341264933347702
ANAPC4,0.23787076771259308
ANAPC5,0.3031608462333679
ANAPC7,0.21672619879245758
ANAPC10,0.23292873799800873
ANAPC11,0.1824229210615158
ANAPC13,0.15784287452697754
ANAPC15,0.20789478719234467
ANAPC16,0.23300407826900482
ANG,0.5119143128395081
ANGEL1,0.2233281135559082
ANGEL2,0.21110966801643372
ANGPT1,0.5764334201812744
ANGPT2,0.5067374110221863
ANGPT4,0.4476018249988556
ANGPTL1,0.20091365277767181
ANGPTL2,0.5161823630332947
ANGPTL3,0.5067374110221863
ANGPTL4,0.5179606676101685
ANGPTL5,0.26799458265304565
ANGPTL6,0.3892207145690918
ANGPTL7,0.43356853723526
ANGPTL8,0.5067374110221863
ANHX,0.25709497928619385
ANK1,0.2215694785118103
ANK2,0.16350780427455902
ANK3,0.23790104687213898
ANKAR,0.2200670838356018
ANKDD1A,0.26284512877464294
ANKDD1B,0.28744953870773315
ANKEF1,0.23506972193717957
ANKFN1,0.5067374110221863
ANKFY1,0.38509076833724976
ANKH,0.4592950642108917
ANKHD1,0.22079956531524658
ANKHD1-EIF4EBP3,0.26234737038612366
ANKIB1,0.23123948276042938
ANKK1,0.25505632162094116
ANKLE1,0.17869393527507782
ANKLE2,0.3220977485179901
ANKMY1,0.25173431634902954
ANKMY2,0.26917538046836853
ANKRA2,0.20229966938495636
ANKRD1,0.25858139991760254
ANKRD2,0.5067374110221863
ANKRD6,0.2619161307811737
ANKRD7,0.2583010494709015
ANKRD9,0.17831413447856903
ANKRD10,0.23017250001430511
ANKRD11,0.17953577637672424
ANKRD12,0.3228131830692291
ANKRD13A,0.241774782538414
ANKRD13B,0.33182284235954285
ANKRD13C,0.22484000027179718
ANKRD13D,0.2794550955295563
ANKRD16,0.375474750995636
ANKRD17,0.17579533159732819
ANKRD18A,0.2826472222805023
ANKRD18B,0.22847217321395874
ANKRD18DP,0.2700566053390503
ANKRD19P,0.2576030194759369
ANKRD20A1,0.23042193055152893
ANKRD20A2P,0.23042193055152893
ANKRD20A3P,0.23042193055152893
ANKRD20A4P,0.22234328091144562
ANKRD20A5P,0.23670566082000732
ANKRD20A8P,0.2267715036869049
ANKRD20A9P,0.2309587448835373
ANKRD20A11P,0.23670566082000732
ANKRD22,0.19744376838207245
ANKRD23,0.2035297155380249
ANKRD24,0.5199460983276367
ANKRD26,0.46700140833854675
ANKRD26P1,0.2309587448835373
ANKRD26P3,0.2349623739719391
ANKRD27,0.21628651022911072
ANKRD28,0.24977067112922668
ANKRD29,0.2688612639904022
ANKRD30A,0.2563128173351288
ANKRD30B,0.2520625591278076
ANKRD30BL,0.2722138464450836
ANKRD30BP2,0.2372526377439499
ANKRD31,0.24772822856903076
ANKRD33,0.26590657234191895
ANKRD33B,0.2784740924835205
ANKRD34A,0.2581028342247009
ANKRD34B,0.2463277280330658
ANKRD34C,0.2649437189102173
ANKRD35,0.2685563266277313
ANKRD36,0.4324558973312378
ANKRD36B,0.21979661285877228
ANKRD36BP1,0.2349623739719391
ANKRD36BP2,0.2413311004638672
ANKRD36C,0.2349623739719391
ANKRD37,0.18940792977809906
ANKRD39,0.2803378701210022
ANKRD40,0.2758181393146515
ANKRD40CL,0.2515788972377777
ANKRD42,0.21614062786102295
ANKRD44,0.3159339725971222
ANKRD45,0.3015887141227722
ANKRD46,0.2317623645067215
ANKRD49,0.19234518706798553
ANKRD50,0.24364882707595825
ANKRD52,0.19820648431777954
ANKRD53,0.5182490348815918
ANKRD54,0.25764787197113037
ANKRD55,0.2610909342765808
ANKRD60,0.22384506464004517
ANKRD61,0.27200815081596375
ANKRD62,0.3342832922935486
ANKRD62P1-PARP4P3,0.2267715036869049
ANKRD63,0.25002872943878174
ANKRD65,0.3159339725971222
ANKS1A,0.2700725197792053
ANKS1B,0.3116033971309662
ANKS3,0.24010536074638367
ANKS4B,0.5325921177864075
ANKS6,0.31879475712776184
ANKUB1,0.22647273540496826
ANKZF1,0.1689632683992386
ANLN,0.199813574552536
ANO1,0.525985062122345
ANO2,0.47399553656578064
ANO3,0.3655283749103546
ANO4,0.3067791759967804
ANO5,0.5243281126022339
ANO6,0.46888500452041626
ANO7,0.23292382061481476
ANO8,0.29293692111968994
ANO9,0.3306349217891693
ANO10,0.5161823630332947
ANOS1,0.25712284445762634
ANP32A,0.22288300096988678
ANP32A-IT1,0.258522629737854
ANP32AP1,0.2309587448835373
ANP32B,0.22117213904857635
ANP32C,0.2309587448835373
ANP32D,0.2531094253063202
ANP32E,0.19994127750396729
ANPEP,0.34932368993759155
ANTKMT,0.2705334722995758
ANTXR1,0.5320184826850891
ANTXR2,0.526312530040741
ANTXRL,0.24378566443920135
ANXA1,0.29115164279937744
ANXA2,0.3440401256084442
ANXA2P1,0.25185081362724304
ANXA2P2,0.23665699362754822
ANXA2P3,0.2372526377439499
ANXA2R,0.46786072850227356
ANXA3,0.36888107657432556
ANXA4,0.32708701491355896
ANXA5,0.33487024903297424
ANXA6,0.4200712740421295
ANXA7,0.3013007342815399
ANXA8,0.47399553656578064
ANXA8L1,0.2164774090051651
ANXA9,0.33199742436408997
ANXA10,0.2573072910308838
ANXA11,0.25397399067878723
ANXA13,0.4162679612636566
AOAH,0.526312530040741
AOC1,0.5325921177864075
AOC2,0.2584918141365051
AOC3,0.512336790561676
AOC4P,0.22647273540496826
AOPEP,0.2903684973716736
AOX1,0.5161823630332947
AOX2P,0.2349623739719391
AP1AR,0.31309011578559875
AP1B1,0.26278385519981384
AP1B1P1,0.24350562691688538
AP1G1,0.20869891345500946
AP1G2,0.23868073523044586
AP1M1,0.22190013527870178
AP1M2,0.2640368640422821
AP1S1,0.27643144130706787
AP1S2,0.18902519345283508
AP1S3,0.2605692446231842
AP2A1,0.2033827155828476
AP2A2,0.25777316093444824
AP2B1,0.43792524933815
AP2M1,0.21251587569713593
AP2S1,0.2429334819316864
AP3B1,0.17851828038692474
AP3B2,0.3431414067745209
AP3D1,0.32646530866622925
AP3M1,0.29530081152915955
AP3M2,0.2371128350496292
AP3S1,0.19072693586349487
AP3S2,0.23717498779296875
AP4B1,0.3390824496746063
AP4E1,0.2589086592197418
AP4M1,0.16652247309684753
AP4S1,0.22922980785369873
AP5B1,0.26903235912323
AP5M1,0.19795319437980652
AP5S1,0.2519722878932953
AP5Z1,0.2241094410419464
APAF1,0.22309362888336182
APBA1,0.3801063597202301
APBA2,0.3285908102989197
APBA3,0.33512961864471436
APBB1,0.22534853219985962
APBB1IP,0.5114139318466187
APBB2,0.3170931935310364
APBB3,0.2636435031890869
APC,0.4750976264476776
APCDD1,0.5325921177864075
APCDD1L,0.300234854221344
APCS,0.5001079440116882
APEH,0.4998490810394287
APELA,0.21783843636512756
APEX1,0.23759454488754272
APEX2,0.36957958340644836
APH1A,0.3356595039367676
APH1B,0.3672071397304535
API5,0.2255827784538269
APIP,0.25352969765663147
APLF,0.17822861671447754
APLN,0.5067374110221863
APLNR,0.512336790561676
APLP1,0.4792713522911072
APLP2,0.5098851919174194
APMAP,0.3322674036026001
APOA1,0.5001079440116882
APOA2,0.5067374110221863
APOA4,0.5001079440116882
APOA5,0.5067374110221863
APOB,0.5067374110221863
APOBEC1,0.4714083969593048
APOBEC2,0.3019678592681885
APOBEC3A,0.28390783071517944
APOBEC3B,0.22104783356189728
APOBEC3C,0.21470235288143158
APOBEC3D,0.27774035930633545
APOBEC3F,0.20895175635814667
