Symbol,xgboost
ACAA1,0.5333296060562134
ACAA2,0.347539484500885
ACACA,0.5469271540641785
ACACB,0.4637197256088257
ACAD8,0.38084012269973755
ACAD9,0.29961469769477844
ACAD10,0.22422516345977783
ACAD11,0.26871785521507263
ACADL,0.3739694058895111
ACADM,0.5473328232765198
ACADS,0.5774973034858704
ACADSB,0.23428548872470856
ACADVL,0.5758016109466553
ACAN,0.5890204906463623
ACAP1,0.36087194085121155
ACAP2,0.20511792600154877
ACAP3,0.325778067111969
ACBD3,0.38699764013290405
ACBD4,0.33716028928756714
ACBD5,0.23439612984657288
ACBD6,0.39704954624176025
ACBD7,0.26220613718032837
ACCS,0.3994657099246979
ACCSL,0.3177999258041382
ACD,0.24787405133247375
ACE,0.38152119517326355
ACE2,0.5890204906463623
ACE3P,0.3047330379486084
ACER1,0.3548283576965332
ACER2,0.5490253567695618
ACER3,0.5539246201515198
ACHE,0.39606398344039917
ACIN1,0.5208150744438171
ACKR1,0.30040305852890015
ACKR2,0.5907703638076782
ACKR3,0.44899627566337585
ACKR4,0.37375012040138245
ACLY,0.2309037297964096
ACMSD,0.5885697603225708
ACO1,0.28256189823150635
ACO2,0.3896760642528534
ACOD1,0.2926422953605652
ACOT1,0.5694724321365356
ACOT2,0.5931690335273743
ACOT4,0.570666491985321
ACOT6,0.5695319771766663
ACOT7,0.2158837616443634
ACOT8,0.18137957155704498
ACOT9,0.624733030796051
ACOT11,0.5907703638076782
ACOT12,0.5975660085678101
ACOT13,0.34881392121315
ACOX1,0.5584990382194519
ACOX2,0.5931690335273743
ACOX3,0.6006420850753784
ACOXL,0.5760212540626526
ACP2,0.27405253052711487
ACP3,0.5935278534889221
ACP4,0.4147268235683441
ACP5,0.5777828693389893
ACP6,0.5840460062026978
ACP7,0.33230623602867126
ACR,0.26908454298973083
ACRBP,0.24354501068592072
ACRV1,0.2556985318660736
ACSBG1,0.2616945505142212
ACSBG2,0.29828256368637085
ACSF2,0.4242587089538574
ACSF3,0.46607232093811035
ACSL1,0.4055836796760559
ACSL3,0.2933838963508606
ACSL4,0.3023771643638611
ACSL5,0.2768431305885315
ACSL6,0.581483781337738
ACSM1,0.5999095439910889
ACSM2A,0.3272174596786499
ACSM2B,0.3047330379486084
ACSM3,0.5861697793006897
ACSM4,0.2902965545654297
ACSM5,0.36580684781074524
ACSM6,0.405686616897583
ACSS1,0.37528353929519653
ACSS2,0.27189648151397705
ACSS3,0.36120036244392395
ACTA1,0.3926582932472229
ACTA2,0.49280884861946106
ACTB,0.36416077613830566
ACTBL2,0.2597920894622803
ACTC1,0.5259475111961365
ACTG1,0.29627689719200134
ACTG2,0.2860151529312134
ACTL6A,0.28965452313423157
ACTL6B,0.5506337881088257
ACTL7A,0.452207088470459
ACTL7B,0.3517807126045227
ACTL8,0.34739673137664795
ACTL9,0.2664080560207367
ACTL10,0.33143091201782227
ACTN1,0.20557157695293427
ACTN2,0.3323248326778412
ACTN3,0.3974442481994629
ACTN4,0.21922840178012848
ACTR1A,0.4352794587612152
ACTR1B,0.48838838934898376
ACTR2,0.2904168963432312
ACTR3,0.4356701672077179
ACTR3B,0.3244175314903259
ACTR3BP2,0.3047330379486084
ACTR3BP5,0.3047330379486084
ACTR3C,0.3226023018360138
ACTR5,0.34107428789138794
ACTR6,0.4297330379486084
ACTR8,0.3116503953933716
ACTR10,0.3285462558269501
ACTRT1,0.2468509078025818
ACTRT2,0.29361405968666077
ACTRT3,0.2871311902999878
ACVR1,0.587934672832489
ACVR1B,0.6025151610374451
ACVR1C,0.5861697793006897
ACVR2A,0.5847744941711426
ACVR2B,0.5688968300819397
ACVRL1,0.58072429895401
ACY1,0.5918746590614319
ACY3,0.5684537291526794
ACYP1,0.2567228078842163
ACYP2,0.3037787675857544
ADA,0.6040760278701782
ADAD1,0.35530659556388855
ADAD2,0.2845354974269867
ADAL,0.27135056257247925
ADAM1A,0.30631744861602783
ADAM1B,0.27875813841819763
ADAM2,0.2558673918247223
ADAM3A,0.3170526921749115
ADAM5,0.5609399080276489
ADAM6,0.2743489742279053
ADAM7,0.2957153916358948
ADAM8,0.6088160276412964
ADAM9,0.39350244402885437
ADAM10,0.2590715289115906
ADAM11,0.3679471015930176
ADAM12,0.5954247117042542
ADAM15,0.24498558044433594
ADAM17,0.5170844793319702
ADAM18,0.5760212540626526
ADAM19,0.25428617000579834
ADAM20,0.5736373066902161
ADAM20P1,0.30950087308883667
ADAM21,0.2558673918247223
ADAM21P1,0.3047330379486084
ADAM22,0.23855897784233093
ADAM24P,0.3047330379486084
ADAM28,0.4155683219432831
ADAM29,0.2601567506790161
ADAM30,0.5760212540626526
ADAM32,0.3082192540168762
ADAM33,0.4227229356765747
ADAMDEC1,0.6104007959365845
ADAMTS1,0.2688034474849701
ADAMTS2,0.555582582950592
ADAMTS3,0.5705962181091309
ADAMTS4,0.5541363954544067
ADAMTS5,0.38385194540023804
ADAMTS6,0.2302641123533249
ADAMTS7,0.26985883712768555
ADAMTS8,0.5742537975311279
ADAMTS9,0.41621842980384827
ADAMTS9-AS2,0.28824660181999207
ADAMTS10,0.34581074118614197
ADAMTS12,0.5954247117042542
ADAMTS13,0.26872241497039795
ADAMTS14,0.5873342752456665
ADAMTS15,0.40462926030158997
ADAMTS16,0.5760212540626526
ADAMTS17,0.4897751808166504
ADAMTS18,0.22586271166801453
ADAMTS19,0.3970377743244171
ADAMTS20,0.3898664116859436
ADAMTSL1,0.4333290755748749
ADAMTSL2,0.39740321040153503
ADAMTSL3,0.3198947012424469
ADAMTSL4,0.58072429895401
ADAMTSL5,0.2417272925376892
ADAP1,0.5536682605743408
ADAP2,0.39787790179252625
ADAR,0.2552606463432312
ADARB1,0.3701157867908478
ADARB2,0.32370588183403015
ADARB2-AS1,0.3422098159790039
ADAT1,0.3571467399597168
ADAT2,0.59327632188797
ADAT3,0.6006420850753784
ADCK1,0.33420178294181824
ADCK2,0.3707498013973236
ADCK5,0.3195938766002655
ADCY1,0.3827687203884125
ADCY2,0.415446013212204
ADCY4,0.5578587651252747
ADCY5,0.3845500349998474
ADCY6,0.41251853108406067
ADCY7,0.581483781337738
ADCY8,0.5568444132804871
ADCY9,0.5520800948143005
ADCY10,0.35072991251945496
ADCYAP1,0.5797224640846252
ADCYAP1R1,0.5861697793006897
ADD1,0.5140482187271118
ADD2,0.25002768635749817
ADD3,0.5379255414009094
ADGB,0.2980555593967438
ADGRA1,0.32569169998168945
ADGRA2,0.454705148935318
ADGRA3,0.3149479031562805
ADGRB1,0.2800394296646118
ADGRB2,0.5576141476631165
ADGRB3,0.5137906074523926
ADGRD1,0.30894243717193604
ADGRD2,0.3120732009410858
ADGRE1,0.58072429895401
ADGRE2,0.38146549463272095
ADGRE3,0.4084477424621582
ADGRE4P,0.30950087308883667
ADGRE5,0.31584036350250244
ADGRF1,0.6143838763237
ADGRF2,0.2987920045852661
ADGRF3,0.3442758023738861
ADGRF4,0.3154352903366089
ADGRF5,0.5935278534889221
ADGRG1,0.5971369743347168
ADGRG2,0.39662978053092957
ADGRG3,0.2844289541244507
ADGRG4,0.31569695472717285
ADGRG5,0.33797940611839294
ADGRG6,0.41190773248672485
ADGRG7,0.3045920133590698
ADGRL1,0.27743229269981384
ADGRL2,0.58072429895401
ADGRL3,0.2670905590057373
ADGRL4,0.33324021100997925
ADGRV1,0.3527360260486603
ADH1A,0.5867539048194885
ADH1B,0.5719649791717529
ADH1C,0.5758271813392639
ADH4,0.5772866010665894
ADH5,0.30791226029396057
ADH6,0.5931690335273743
ADH7,0.5999095439910889
ADHFE1,0.5532714128494263
ADI1,0.2772185504436493
ADIG,0.5644959807395935
ADIPOQ,0.5999095439910889
ADIPOR1,0.4974403977394104
ADIPOR2,0.5836705565452576
ADIRF,0.2565390467643738
ADK,0.5681177377700806
ADM,0.5668768882751465
ADM2,0.3125987946987152
ADM5,0.3289794623851776
ADNP,0.36199334263801575
ADNP2,0.5565078258514404
ADO,0.5587325096130371
ADORA1,0.5695319771766663
ADORA2A,0.5478756427764893
ADORA2A-AS1,0.30950087308883667
ADORA2B,0.5388172268867493
ADORA3,0.5610216856002808
ADPGK,0.23384089767932892
ADPRH,0.2893086075782776
ADPRHL1,0.42508289217948914
ADPRM,0.26167547702789307
ADPRS,0.5473251342773438
ADRA1B,0.590444803237915
ADRA1D,0.58072429895401
ADRA2A,0.5840167999267578
ADRA2B,0.5488944053649902
ADRA2C,0.5638983845710754
ADRB1,0.5750163793563843
ADRB2,0.5860594511032104
ADRB3,0.5663729310035706
ADRM1,0.21373537182807922
ADSL,0.4303349256515503
ADSS1,0.5428887009620667
ADSS2,0.5733911395072937
ADTRP,0.35463228821754456
AEBP1,0.41594868898391724
AEBP2,0.2307901680469513
AEN,0.5587273240089417
AFAP1,0.30233708024024963
AFAP1-AS1,0.37210485339164734
AFAP1L1,0.31968414783477783
AFAP1L2,0.2636517882347107
AFDN,0.2781628370285034
AFDN-DT,0.29737716913223267
AFF1,0.2552092969417572
AFF2,0.5861697793006897
AFF3,0.40863627195358276
AFF4,0.22274181246757507
AFG1L,0.28131914138793945
AFG3L1P,0.36129891872406006
AFG3L2,0.2436874806880951
AFM,0.4308130741119385
AFMID,0.17917971312999725
AFP,0.3295220732688904
AFTPH,0.34710150957107544
AGA,0.23710110783576965
AGAP1,0.2386678010225296
AGAP2,0.27791911363601685
AGAP3,0.35554149746894836
AGAP4,0.2970517575740814
AGAP5,0.2970517575740814
AGAP6,0.30797699093818665
AGAP7P,0.2533133924007416
AGAP9,0.2970517575740814
AGAP11,0.3060562312602997
AGBL1,0.27314817905426025
AGBL2,0.2999328076839447
AGBL3,0.37621569633483887
AGBL4,0.26999756693840027
AGBL5,0.34169623255729675
AGER,0.5981413125991821
AGFG1,0.35961011052131653
AGFG2,0.26741859316825867
AGGF1,0.47308942675590515
AGK,0.2937718331813812
AGL,0.23052237927913666
AGMAT,0.555582582950592
AGMO,0.421943336725235
AGO1,0.31811296939849854
AGO2,0.2373982071876526
AGO3,0.2967805862426758
AGO4,0.234327033162117
AGPAT1,0.1837235689163208
AGPAT2,0.3855721950531006
AGPAT3,0.3621132969856262
AGPAT4,0.3561057448387146
AGPAT4-IT1,0.3179508447647095
AGPAT5,0.2317390739917755
AGPS,0.20608164370059967
AGR2,0.31281837821006775
AGR3,0.2975023090839386
AGRN,0.5549325346946716
AGRP,0.58072429895401
AGTPBP1,0.2623631954193115
AGTR1,0.5812135934829712
AGTR2,0.5857463479042053
AGTRAP,0.4008871912956238
AGXT,0.42608845233917236
AGXT2,0.38590630888938904
AHCTF1,0.29252105951309204
AHCY,0.5735785961151123
AHCYL1,0.323855996131897
AHCYL2,0.30692845582962036
AHDC1,0.3806711435317993
AHI1,0.3301967978477478
AHI1-DT,0.32983267307281494
AHNAK,0.2643030881881714
AHNAK2,0.2534863352775574
AHR,0.5343166589736938
AHRR,0.581483781337738
AHSA1,0.27916207909584045
AHSA2P,0.2986820340156555
AHSG,0.5931690335273743
AHSP,0.24933449923992157
AICDA,0.35779938101768494
AIDA,0.5881808400154114
AIF1,0.5668379068374634
AIF1L,0.2780109643936157
AIFM1,0.26384928822517395
AIFM2,0.27131620049476624
AIFM3,0.28457266092300415
AIG1,0.6024055480957031
AIM2,0.3750772774219513
AIMP1,0.20466171205043793
AIMP2,0.19161629676818848
AIPL1,0.35360947251319885
AIRE,0.32581204175949097
AIRN,0.26973623037338257
AJAP1,0.2671264111995697
AJM1,0.3090970516204834
AJUBA,0.28683266043663025
AK1,0.5825391411781311
AK2,0.30128228664398193
AK4,0.2525547742843628
AK4P3,0.30950087308883667
AK5,0.27050480246543884
AK7,0.4071981608867645
AK8,0.3148224651813507
AK9,0.3060326874256134
AKAIN1,0.2973018288612366
AKAP1,0.2472597062587738
AKAP2,0.25838562846183777
AKAP3,0.2468509078025818
AKAP4,0.4329511225223541
AKAP5,0.3354892432689667
AKAP6,0.24933449923992157
AKAP7,0.21412630379199982
AKAP8,0.20499049127101898
AKAP8L,0.26510685682296753
AKAP9,0.49187636375427246
AKAP10,0.22950686514377594
AKAP11,0.4173409938812256
AKAP12,0.31884393095970154
AKAP13,0.31498435139656067
AKAP14,0.3139023184776306
AKAP17A,0.4026261866092682
AKAP17BP,0.3047330379486084
AKIP1,0.29056447744369507
AKIRIN1,0.20718595385551453
AKIRIN2,0.354369193315506
AKNA,0.5205962657928467
AKNAD1,0.31847667694091797
AKR1A1,0.5552701950073242
AKR1B1,0.5687376260757446
AKR1B10,0.45637062191963196
AKR1B15,0.5833815336227417
AKR1C1,0.5609399080276489
AKR1C2,0.5705834031105042
AKR1C3,0.5817714333534241
AKR1C4,0.5817714333534241
AKR1C6P,0.2772742807865143
AKR1C8P,0.3047330379486084
AKR1D1,0.5777363777160645
AKR1E2,0.30621999502182007
AKR7A2,0.5519856214523315
AKR7A2P1,0.3170526921749115
AKR7A3,0.6031830906867981
AKR7L,0.29486083984375
AKT1,0.39059361815452576
AKT1S1,0.2076176255941391
AKT2,0.25412848591804504
AKT3,0.3291025459766388
AKTIP,0.17861920595169067
ALAD,0.291250079870224
ALAS1,0.6184141635894775
ALAS2,0.4136173725128174
ALCAM,0.3295561373233795
ALDH1A1,0.6031830906867981
ALDH1A2,0.5747166872024536
ALDH1A3,0.6031830906867981
ALDH1B1,0.42795947194099426
ALDH1L1,0.5890204906463623
ALDH1L2,0.38093996047973633
ALDH2,0.33719879388809204
ALDH3A1,0.5582725405693054
ALDH3A2,0.5635448694229126
ALDH3B1,0.37938275933265686
ALDH3B2,0.5954604148864746
ALDH4A1,0.5611530542373657
ALDH5A1,0.5931403040885925
ALDH6A1,0.5488834977149963
ALDH7A1,0.2823215425014496
ALDH8A1,0.5728740692138672
ALDH9A1,0.5416511297225952
ALDH16A1,0.31249579787254333
ALDH18A1,0.33258429169654846
ALDOA,0.33578237891197205
ALDOB,0.40544387698173523
ALDOC,0.5568444132804871
ALG1,0.2370961606502533
ALG1L,0.3285403251647949
ALG1L2,0.2923944890499115
ALG2,0.2862853407859802
ALG3,0.5356573462486267
ALG5,0.29727110266685486
ALG6,0.3087250590324402
ALG8,0.49273765087127686
ALG9,0.5826520323753357
ALG10,0.3453408479690552
ALG10B,0.5832048654556274
ALG11,0.24694612622261047
ALG12,0.3314736783504486
ALG13,0.3463073670864105
ALG14,0.5760212540626526
ALK,0.3494054973125458
ALKAL1,0.5742537975311279
ALKAL2,0.3104603886604309
ALKBH1,0.2726505696773529
ALKBH2,0.31187424063682556
ALKBH3,0.21168476343154907
ALKBH4,0.3238711655139923
ALKBH5,0.19518858194351196
ALKBH6,0.5172106623649597
ALKBH7,0.17962664365768433
ALKBH8,0.5634844899177551
ALLC,0.5805654525756836
ALMS1,0.36975303292274475
ALMS1P1,0.30950087308883667
ALOX5,0.5611199140548706
ALOX5AP,0.5783474445343018
ALOX12,0.5620965361595154
ALOX12B,0.5728740692138672
ALOX12P2,0.31932970881462097
ALOX15,0.5423197746276855
ALOX15B,0.5483731627464294
ALOX15P1,0.3200303316116333
ALOXE3,0.6141757965087891
ALPG,0.31755444407463074
ALPI,0.47587987780570984
ALPK1,0.26725873351097107
ALPK2,0.27956897020339966
ALPK3,0.41961655020713806
ALPL,0.25410932302474976
ALPP,0.3768489956855774
ALS2,0.24816957116127014
ALS2CL,0.587389349937439
ALX1,0.26455456018447876
ALX3,0.42270442843437195
ALX4,0.26019197702407837
ALYREF,0.21132512390613556
AMACR,0.2608426511287689
AMBN,0.2637677788734436
AMBP,0.39888647198677063
AMBRA1,0.23082776367664337
AMD1,0.29157140851020813
AMD1P2,0.27875813841819763
AMDHD1,0.5803922414779663
AMDHD2,0.3294430673122406
AMELX,0.3398457467556
AMELY,0.26862481236457825
AMER1,0.4530848264694214
AMER2,0.3725818693637848
AMER3,0.3316011428833008
AMFR,0.2775427997112274
AMH,0.2669687569141388
AMHR2,0.4940393269062042
AMIGO1,0.562366247177124
AMIGO2,0.2965037226676941
AMIGO3,0.33653318881988525
AMMECR1,0.2932296693325043
AMMECR1L,0.34238848090171814
AMN1,0.31083428859710693
AMOT,0.2788655757904053
AMOTL1,0.3117418587207794
AMOTL2,0.27123796939849854
AMPD1,0.333724707365036
AMPD2,0.275409072637558
AMPD3,0.5750163793563843
AMPH,0.41194218397140503
AMT,0.30299752950668335
AMTN,0.2830323874950409
AMY1A,0.5664504170417786
AMY1B,0.3047330379486084
AMY1C,0.5609399080276489
AMY2A,0.5784447193145752
AMY2B,0.5664504170417786
AMZ1,0.3193100392818451
AMZ2,0.30967968702316284
AMZ2P1,0.3687218427658081
ANAPC1,0.29869478940963745
ANAPC2,0.3581443428993225
ANAPC4,0.2587442100048065
ANAPC5,0.2487943172454834
ANAPC7,0.3830316662788391
ANAPC10,0.23764310777187347
ANAPC11,0.20913860201835632
ANAPC13,0.4117986261844635
ANAPC15,0.2314426600933075
ANAPC16,0.29274022579193115
ANG,0.6260597109794617
ANGEL1,0.5663644075393677
ANGEL2,0.5606933832168579
ANGPT1,0.571794331073761
ANGPT2,0.5695319771766663
ANGPT4,0.58072429895401
ANGPTL1,0.58072429895401
ANGPTL2,0.5793201327323914
ANGPTL3,0.37548303604125977
ANGPTL4,0.5652593374252319
ANGPTL5,0.38816574215888977
ANGPTL6,0.5952740907669067
ANGPTL7,0.58072429895401
ANGPTL8,0.2957153916358948
ANHX,0.40104520320892334
ANK1,0.2642187178134918
ANK2,0.24183973670005798
ANK3,0.2857784628868103
ANKAR,0.31023722887039185
ANKDD1A,0.2959471642971039
ANKDD1B,0.3245111405849457
ANKEF1,0.27922073006629944
ANKFN1,0.5861697793006897
ANKFY1,0.3233422040939331
ANKH,0.4854879379272461
ANKHD1,0.23345011472702026
ANKHD1-EIF4EBP3,0.41686367988586426
ANKIB1,0.28088974952697754
ANKK1,0.5439416170120239
ANKLE1,0.2099793553352356
ANKLE2,0.5711040496826172
ANKMY1,0.29873937368392944
ANKMY2,0.3557170629501343
ANKRA2,0.5968236923217773
ANKRD1,0.3667956590652466
ANKRD2,0.38187336921691895
ANKRD6,0.2786623239517212
ANKRD7,0.416246622800827
ANKRD9,0.5431334376335144
ANKRD10,0.26952216029167175
ANKRD11,0.3382740914821625
ANKRD12,0.3256036043167114
ANKRD13A,0.29779043793678284
ANKRD13B,0.40095841884613037
ANKRD13C,0.33822134137153625
ANKRD13D,0.3482593894004822
ANKRD16,0.28448182344436646
ANKRD17,0.35133108496665955
ANKRD18A,0.3064682185649872
ANKRD18B,0.3100232183933258
ANKRD18DP,0.3647769093513489
ANKRD19P,0.33536815643310547
ANKRD20A1,0.3504946827888489
ANKRD20A2P,0.3504946827888489
ANKRD20A3P,0.3504946827888489
ANKRD20A4P,0.3504946827888489
ANKRD20A5P,0.3533105254173279
ANKRD20A8P,0.34533172845840454
ANKRD20A9P,0.3047330379486084
ANKRD20A11P,0.3170526921749115
ANKRD22,0.36011314392089844
ANKRD23,0.5600624680519104
ANKRD24,0.5262905955314636
ANKRD26,0.503828763961792
ANKRD26P1,0.3047330379486084
ANKRD26P3,0.30950087308883667
ANKRD27,0.5692050457000732
ANKRD28,0.34479597210884094
ANKRD29,0.5372112393379211
ANKRD30A,0.26872241497039795
ANKRD30B,0.286322683095932
ANKRD30BL,0.33904123306274414
ANKRD30BP2,0.3170526921749115
ANKRD31,0.38421669602394104
ANKRD33,0.29932379722595215
ANKRD33B,0.34712138772010803
ANKRD34A,0.30557456612586975
ANKRD34B,0.30989590287208557
ANKRD34C,0.3045922517776489
ANKRD35,0.5422978401184082
ANKRD36,0.548733651638031
ANKRD36B,0.3522467613220215
ANKRD36BP1,0.30950087308883667
ANKRD36BP2,0.3170526921749115
ANKRD36C,0.2970517575740814
ANKRD37,0.2339985966682434
ANKRD39,0.37464475631713867
ANKRD40,0.3667384386062622
ANKRD40CL,0.2868741750717163
ANKRD42,0.4192357361316681
ANKRD44,0.29740267992019653
ANKRD45,0.26425954699516296
ANKRD46,0.3958757817745209
ANKRD49,0.21099039912223816
ANKRD50,0.26358529925346375
ANKRD52,0.22361239790916443
ANKRD53,0.3183201849460602
ANKRD54,0.2767844498157501
ANKRD55,0.3673667311668396
ANKRD60,0.2923944890499115
ANKRD61,0.40643903613090515
ANKRD62,0.3082192540168762
ANKRD62P1-PARP4P3,0.30003514885902405
ANKRD63,0.320894330739975
ANKRD65,0.31008753180503845
ANKS1A,0.22140362858772278
ANKS1B,0.5590487718582153
ANKS3,0.30108147859573364
ANKS4B,0.40062275528907776
ANKS6,0.29257673025131226
ANKUB1,0.2964007258415222
ANKZF1,0.20757097005844116
ANLN,0.2375030517578125
ANO1,0.4601404666900635
ANO2,0.5492136478424072
ANO3,0.3548283576965332
ANO4,0.28868553042411804
ANO5,0.24978643655776978
ANO6,0.3334827721118927
ANO7,0.26872241497039795
ANO8,0.4289388656616211
ANO9,0.2848462164402008
ANO10,0.5487848520278931
ANOS1,0.24845770001411438
ANP32A,0.2369557023048401
ANP32A-IT1,0.327717125415802
ANP32AP1,0.3047330379486084
ANP32B,0.24809525907039642
ANP32C,0.3047330379486084
ANP32D,0.3090970516204834
ANP32E,0.2875267267227173
ANPEP,0.5968184471130371
ANTKMT,0.3145054280757904
ANTXR1,0.38314196467399597
ANTXR2,0.293723464012146
ANTXRL,0.3327507972717285
ANXA1,0.4556468427181244
ANXA2,0.3683072328567505
ANXA2P1,0.3200303316116333
ANXA2P2,0.3098834455013275
ANXA2P3,0.31222113966941833
ANXA2R,0.5675908327102661
ANXA3,0.4136509895324707
ANXA4,0.4248211681842804
ANXA5,0.391450971364975
ANXA6,0.3495068848133087
ANXA7,0.29384392499923706
ANXA8,0.5563778877258301
ANXA8L1,0.30388587713241577
ANXA9,0.37943047285079956
ANXA10,0.30086711049079895
ANXA11,0.3887743651866913
ANXA13,0.6031830906867981
AOAH,0.5742537975311279
AOC1,0.43681174516677856
AOC2,0.25081780552864075
AOC3,0.5939845442771912
AOC4P,0.31454023718833923
AOPEP,0.3864057660102844
AOX1,0.5771976709365845
AOX2P,0.30950087308883667
AP1AR,0.5053002834320068
AP1B1,0.3408041298389435
AP1B1P1,0.3221576511859894
AP1G1,0.27236407995224
AP1G2,0.33279895782470703
AP1M1,0.2069922387599945
AP1M2,0.2946075201034546
AP1S1,0.6010616421699524
AP1S2,0.5106439590454102
AP1S3,0.3578207790851593
AP2A1,0.1870051622390747
AP2A2,0.27761778235435486
AP2B1,0.36629775166511536
AP2M1,0.2369469404220581
AP2S1,0.32697027921676636
AP3B1,0.2097635716199875
AP3B2,0.6181204915046692
AP3D1,0.2150726318359375
AP3M1,0.32093027234077454
AP3M2,0.2917976379394531
AP3S1,0.3060927391052246
AP3S2,0.6314687728881836
AP4B1,0.5863437056541443
AP4E1,0.6200014352798462
AP4M1,0.3607984781265259
AP4S1,0.272666871547699
AP5B1,0.40643903613090515
AP5M1,0.2928512394428253
AP5S1,0.3073062300682068
AP5Z1,0.3439286947250366
APAF1,0.2819524109363556
APBA1,0.5345650911331177
APBA2,0.5634844899177551
APBA3,0.33861014246940613
APBB1,0.3438272476196289
APBB1IP,0.5888691544532776
APBB2,0.5404232740402222
APBB3,0.3558637499809265
APC,0.39250344038009644
APCDD1,0.3088182508945465
APCDD1L,0.3701798617839813
APCS,0.5784447193145752
APEH,0.34258338809013367
APELA,0.25641360878944397
APEX1,0.4165528416633606
APEX2,0.2698837220668793
APH1A,0.22863289713859558
APH1B,0.3816637396812439
API5,0.25099435448646545
APIP,0.24002821743488312
APLF,0.21616727113723755
APLN,0.58072429895401
APLNR,0.5797224640846252
APLP1,0.35632985830307007
APLP2,0.2592092454433441
APMAP,0.30617383122444153
APOA1,0.42708250880241394
APOA2,0.5931690335273743
APOA4,0.5890204906463623
APOA5,0.372428297996521
APOB,0.277990460395813
APOBEC1,0.2835725247859955
APOBEC2,0.3999934494495392
APOBEC3A,0.23795412480831146
APOBEC3B,0.2828870117664337
APOBEC3C,0.47486597299575806
APOBEC3D,0.3769867718219757
APOBEC3F,0.3492250442504883
