Symbol,xgboost
ACTN4,0.44483545422554016
ACTR10,0.5945575833320618
ACTR1A,0.1739068329334259
ACTR1B,0.3068435490131378
ACTR2,0.3729866147041321
ACTR3,0.23109892010688782
ACTR3B,0.29438236355781555
ACTR3C,0.52545565366745
ACTR5,0.16386772692203522
ACTR6,0.30210450291633606
ACTR8,0.3105030059814453
ACTRT1,0.16333185136318207
ACTRT2,0.6033554673194885
ACTRT3,0.15700627863407135
ACVR1,0.17409402132034302
ACVR1B,0.29925552010536194
ACVR1C,0.17479334771633148
ACVR2A,0.5305017828941345
ACVR2B,0.5524242520332336
ACVRL1,0.5096241235733032
ACY1,0.5187662243843079
ACY3,0.6380693912506104
ACYP1,0.5187733173370361
ACYP2,0.17071519792079926
ADA,0.3105030059814453
ADA2,0.17071519792079926
ADAD1,0.30356699228286743
ADAD2,0.35660338401794434
ADAL,0.17071519792079926
ADAM10,0.17071519792079926
ADAM11,0.6126428246498108
ADAM12,0.21379108726978302
ADAM15,0.17071519792079926
ADAM17,0.17409402132034302
ADAM18,0.3206603527069092
ADAM19,0.17071519792079926
ADAM2,0.15700627863407135
ADAM20,0.16396556794643402
ADAM21,0.17071519792079926
ADAM22,0.5187733173370361
ADAM23,0.17071519792079926
ADAM28,0.15700627863407135
ADAM29,0.3105030059814453
ADAM30,0.5644533634185791
ADAM32,0.5644533634185791
ADAM33,0.32407253980636597
ADAM7,0.49944427609443665
ADAM8,0.5187733173370361
ADAM9,0.5187733173370361
ADAMDEC1,0.2121862769126892
ADAMTS1,0.5187733173370361
ADAMTS10,0.43011170625686646
ADAMTS12,0.17747680842876434
ADAMTS13,0.5187733173370361
ADAMTS14,0.17071519792079926
ADAMTS15,0.18323709070682526
ADAMTS16,0.3206603527069092
ADAMTS17,0.5187733173370361
ADAMTS18,0.17630307376384735
ADAMTS19,0.17071519792079926
ADAMTS2,0.29925552010536194
ADAMTS20,0.17747680842876434
ADAMTS3,0.5187733173370361
ADAMTS4,0.1975780576467514
ADAMTS5,0.17071519792079926
ADAMTS6,0.3206603527069092
ADAMTS7,0.17071519792079926
ADAMTS8,0.5187733173370361
ADAMTS9,0.3292078673839569
ADAMTSL1,0.5851372480392456
ADAMTSL2,0.17071519792079926
ADAMTSL3,0.31664541363716125
ADAMTSL4,0.3025413751602173
ADAMTSL5,0.17207486927509308
ADAP1,0.20983755588531494
ADAP2,0.1727677583694458
ADAR,0.3103833496570587
ADARB1,0.21204298734664917
ADARB2,0.3554835319519043
ADAT1,0.3729866147041321
ADAT2,0.5065853595733643
ADAT3,0.17976850271224976
ADCK1,0.21379108726978302
ADCK2,0.31890684366226196
ADCK5,0.17071519792079926
ADCY1,0.17071519792079926
ADCY10,0.221046581864357
ADCY2,0.5945644974708557
ADCY3,0.17071519792079926
ADCY4,0.16223320364952087
ADCY5,0.15700627863407135
ADCY6,0.5284934043884277
ADCY7,0.17630307376384735
ADCY8,0.5187733173370361
ADCY9,0.17071519792079926
ADCYAP1,0.29654785990715027
ADCYAP1R1,0.3206603527069092
ADD1,0.2991383373737335
ADD2,0.17071519792079926
ADD3,0.17071519792079926
ADGB,0.5187733173370361
ADGRA1,0.5187733173370361
ADGRA2,0.17071519792079926
ADGRA3,0.17630307376384735
ADGRB1,0.18323709070682526
ADGRB2,0.5851372480392456
ADGRB3,0.5187733173370361
ADGRD1,0.17747680842876434
ADGRD2,0.31890684366226196
ADGRE1,0.5851372480392456
ADGRE2,0.3025413751602173
ADGRE3,0.5644533634185791
ADGRE5,0.20135946571826935
ADGRF1,0.5187733173370361
ADGRF3,0.5187733173370361
ADGRF4,0.1601661890745163
ADGRF5,0.5644533634185791
ADGRG1,0.22691769897937775
ADGRG2,0.17071519792079926
ADGRG3,0.1654776632785797
ADGRG4,0.5305017828941345
ADGRG5,0.5187733173370361
ADGRG6,0.1654776632785797
ADGRG7,0.5851372480392456
ADGRL1,0.31890684366226196
ADGRL2,0.5187733173370361
ADGRL3,0.5305017828941345
ADGRL4,0.5644533634185791
ADGRV1,0.5644533634185791
ADH1A,0.5644533634185791
ADH1B,0.5644533634185791
ADH1C,0.46657615900039673
ADH4,0.5644533634185791
ADH5,0.5187733173370361
ADH6,0.46657615900039673
ADH7,0.6380693912506104
ADHFE1,0.17071519792079926
ADI1,0.5187733173370361
ADIG,0.21069923043251038
ADIPOQ,0.19390244781970978
ADIPOR1,0.5457863807678223
ADIPOR2,0.5183350443840027
ADIRF,0.20811322331428528
ADISSP,0.5851372480392456
ADK,0.17630307376384735
ADM,0.2186269611120224
ADM2,0.20214150846004486
ADM5,0.21379108726978302
ADNP,0.3105030059814453
ADNP2,0.32407253980636597
ADO,0.5740084648132324
ADORA1,0.5187733173370361
ADORA2A,0.21379108726978302
ADORA2B,0.43968841433525085
ADORA3,0.5644533634185791
ADPGK,0.3729866147041321
ADPRH,0.5183350443840027
ADPRHL1,0.34771332144737244
ADPRM,0.17071519792079926
ADPRS,0.5187733173370361
ADRA1A,0.5187733173370361
ADRA1B,0.22284789383411407
ADRA1D,0.5187733173370361
ADRA2A,0.3105030059814453
ADRA2B,0.15700627863407135
ADRA2C,0.3105030059814453
ADRB1,0.21663415431976318
ADRB2,0.5065853595733643
ADRB3,0.5524242520332336
ADRM1,0.36204853653907776
ADSL,0.5187733173370361
ADSS1,0.5187733173370361
ADSS2,0.28353366255760193
ADTRP,0.29654785990715027
AEBP1,0.16519181430339813
AEBP2,0.5088992714881897
AEN,0.5187733173370361
AFAP1,0.22284789383411407
AFAP1L1,0.1950778216123581
AFAP1L2,0.17071519792079926
AFDN,0.16223320364952087
AFF1,0.36378973722457886
AFF2,0.20983755588531494
AFF3,0.5155906677246094
AFF4,0.5644533634185791
AFG1L,0.34647977352142334
AFG2A,0.5644533634185791
AFG2B,0.5183350443840027
AFG3L2,0.52545565366745
AFM,0.2067878246307373
AFMID,0.16117796301841736
AFP,0.21379108726978302
AFTPH,0.17071519792079926
AGA,0.17071519792079926
AGAP1,0.17071519792079926
AGAP2,0.17071519792079926
AGAP3,0.5187733173370361
AGAP4,0.1740136742591858
AGAP5,0.1740899682044983
AGAP6,0.3105030059814453
AGAP9,0.21183040738105774
AGBL1,0.5851372480392456
AGBL2,0.19593395292758942
AGBL3,0.1615705043077469
AGBL4,0.31255632638931274
AGBL5,0.5524242520332336
AGER,0.5643159747123718
AGFG1,0.5401949286460876
AGFG2,0.5187733173370361
AGGF1,0.21329419314861298
AGK,0.19960243999958038
AGL,0.20722226798534393
AGMAT,0.16831260919570923
AGMO,0.47983115911483765
AGO1,0.5284934043884277
AGO2,0.32407253980636597
AGO3,0.34771332144737244
AGO4,0.1600872427225113
AGPAT1,0.19959788024425507
AGPAT2,0.5644533634185791
AGPAT3,0.5644533634185791
AGPAT4,0.15700627863407135
AGPAT5,0.5305017828941345
AGPS,0.5305017828941345
AGR2,0.3796844184398651
AGR3,0.5187733173370361
AGRN,0.5644533634185791
AGRP,0.21379108726978302
AGT,0.5644533634185791
AGTPBP1,0.5644533634185791
AGTR1,0.2186269611120224
AGTR2,0.5183350443840027
AGTRAP,0.5086002349853516
AGXT,0.20731408894062042
AGXT2,0.32584086060523987
AHCTF1,0.42515572905540466
AHCY,0.20983755588531494
AHCYL1,0.5187733173370361
AHCYL2,0.17559491097927094
AHDC1,0.17071519792079926
AHI1,0.5427706837654114
AHNAK,0.5644533634185791
AHNAK2,0.2910328209400177
AHR,0.1654776632785797
AHRR,0.2186269611120224
AHSA1,0.5187733173370361
AHSG,0.5620604753494263
AHSP,0.6380693912506104
AICDA,0.547274649143219
AIDA,0.18096023797988892
AIF1,0.4035292863845825
AIF1L,0.21393048763275146
AIFM1,0.35500913858413696
AIFM2,0.3554835319519043
AIFM3,0.48970353603363037
AIG1,0.15184521675109863
AIM2,0.17071519792079926
AIMP1,0.3103833496570587
AIMP2,0.17071519792079926
AIP,0.5406457185745239
AIPL1,0.5644533634185791
AIRE,0.4778194725513458
AIRIM,0.5945644974708557
AJAP1,0.4299747049808502
AJM1,0.17071519792079926
AJUBA,0.5187733173370361
AK1,0.16945625841617584
AK2,0.36205512285232544
AK3,0.32407253980636597
AK4,0.3105030059814453
AK5,0.2186269611120224
AK6,0.21379108726978302
AK7,0.205987811088562
AK8,0.17071519792079926
AK9,0.2868318259716034
AKAIN1,0.17747680842876434
AKAP1,0.23109892010688782
AKAP10,0.16519181430339813
AKAP11,0.17071519792079926
AKAP12,0.15693232417106628
AKAP13,0.1580018401145935
AKAP14,0.5305017828941345
AKAP17A,0.33945292234420776
AKAP3,0.29654785990715027
AKAP4,0.27787744998931885
AKAP5,0.18048563599586487
AKAP6,0.20722226798534393
AKAP7,0.20135946571826935
AKAP8,0.28948724269866943
AKAP8L,0.16223320364952087
AKAP9,0.5336676239967346
AKIP1,0.5524242520332336
AKIRIN1,0.5086002349853516
AKIRIN2,0.5945644974708557
AKNA,0.6290225386619568
AKNAD1,0.5644533634185791
AKR1A1,0.5644533634185791
AKR1B1,0.5644533634185791
AKR1B10,0.5644533634185791
AKR1B15,0.20344935357570648
AKR1C1,0.2319629043340683
AKR1C2,0.49988314509391785
AKR1C3,0.5644533634185791
AKR1C4,0.16223320364952087
AKR1C8,0.3729866147041321
AKR1D1,0.1975780576467514
AKR1E2,0.16519181430339813
AKR7A2,0.3178468644618988
AKR7A3,0.6058491468429565
AKR7L,0.48768922686576843
AKT1,0.15700627863407135
AKT1S1,0.5644533634185791
AKT2,0.6014246344566345
AKT3,0.2080211341381073
AKTIP,0.5186337828636169
ALAD,0.6290225386619568
ALAS1,0.22015438973903656
ALAS2,0.5187733173370361
ALB,0.5457863807678223
ALCAM,0.5187733173370361
ALDH16A1,0.2021460384130478
ALDH18A1,0.5427706837654114
ALDH1A1,0.5945644974708557
ALDH1A2,0.5336676239967346
ALDH1A3,0.6058491468429565
ALDH1B1,0.5187733173370361
ALDH1L1,0.6112167835235596
ALDH1L2,0.31255632638931274
ALDH2,0.21393048763275146
ALDH3A1,0.5427706837654114
ALDH3A2,0.15700627863407135
ALDH3B1,0.45130565762519836
ALDH3B2,0.5524242520332336
ALDH4A1,0.5644533634185791
ALDH5A1,0.5945644974708557
ALDH6A1,0.3910263180732727
ALDH7A1,0.22284789383411407
ALDH8A1,0.22082750499248505
ALDH9A1,0.1615705043077469
ALDOA,0.1678154021501541
ALDOB,0.3729866147041321
ALDOC,0.21137097477912903
ALG1,0.17071519792079926
ALG10,0.5963716506958008
ALG10B,0.21379108726978302
ALG11,0.5238186717033386
ALG12,0.3025413751602173
ALG13,0.20983755588531494
ALG14,0.15700627863407135
ALG1L2,0.17071519792079926
ALG2,0.5187733173370361
ALG3,0.5187733173370361
ALG5,0.36378973722457886
ALG6,0.5183350443840027
ALG8,0.49944427609443665
ALG9,0.2160772979259491
ALK,0.34758010506629944
ALKAL1,0.3787365257740021
ALKAL2,0.17041386663913727
ALKBH1,0.20731408894062042
ALKBH2,0.31890684366226196
ALKBH3,0.18892459571361542
ALKBH4,0.15700627863407135
ALKBH5,0.5187733173370361
ALKBH6,0.5284934043884277
ALKBH7,0.5187733173370361
ALKBH8,0.15530048310756683
ALLC,0.15700627863407135
ALMS1,0.3729866147041321
ALOX12,0.5187733173370361
ALOX12B,0.5187733173370361
ALOX15,0.1580018401145935
ALOX15B,0.5457863807678223
ALOX5,0.5644533634185791
ALOX5AP,0.43011170625686646
ALOXE3,0.17071519792079926
ALPG,0.19516560435295105
ALPI,0.5187733173370361
ALPK1,0.5824668407440186
ALPK2,0.17747680842876434
ALPK3,0.3615768849849701
ALPL,0.21194963157176971
ALPP,0.45675262808799744
ALS2,0.5088992714881897
ALS2CL,0.5644533634185791
ALX1,0.17177996039390564
ALX3,0.2975618243217468
ALX4,0.20429156720638275
ALYREF,0.21379108726978302
AMACR,0.17071519792079926
AMBN,0.17747680842876434
AMBP,0.1615705043077469
AMBRA1,0.17071519792079926
AMD1,0.17071519792079926
AMDHD1,0.15908102691173553
AMDHD2,0.17630307376384735
AMELX,0.5851372480392456
AMELY,0.2187734991312027
AMER1,0.4968436062335968
AMER2,0.17976850271224976
AMER3,0.17071519792079926
AMFR,0.2021460384130478
AMH,0.5851372480392456
AMHR2,0.3702535033226013
AMIGO1,0.18992513418197632
AMIGO2,0.17234529554843903
AMIGO3,0.3884124457836151
AMMECR1,0.5644533634185791
AMMECR1L,0.48768922686576843
AMN,0.17409402132034302
AMN1,0.28948724269866943
AMOT,0.6380693912506104
AMOTL1,0.5088992714881897
AMOTL2,0.5197116136550903
AMPD1,0.5644533634185791
AMPD2,0.5644533634185791
AMPD3,0.5644533634185791
AMPH,0.5644533634185791
AMT,0.2021460384130478
AMTN,0.3674651086330414
AMY1A,0.3966798186302185
AMY1B,0.22005845606327057
AMY1C,0.5155906677246094
AMY2A,0.5336676239967346
AMY2B,0.19592948257923126
AMZ1,0.5183350443840027
AMZ2,0.3729866147041321
ANAPC1,0.43968841433525085
ANAPC10,0.19959788024425507
ANAPC11,0.22424712777137756
ANAPC13,0.5336676239967346
ANAPC15,0.3854808211326599
ANAPC16,0.2319629043340683
ANAPC2,0.49988314509391785
ANAPC4,0.3044205904006958
ANAPC5,0.5187733173370361
ANAPC7,0.5187733173370361
ANG,0.5284934043884277
ANGEL1,0.5644533634185791
ANGEL2,0.30749067664146423
ANGPT1,0.5187733173370361
ANGPT2,0.17207486927509308
ANGPT4,0.17071519792079926
ANGPTL1,0.5187733173370361
ANGPTL2,0.17071519792079926
ANGPTL3,0.5186337828636169
ANGPTL4,0.17063608765602112
ANGPTL5,0.1740136742591858
ANGPTL6,0.18680791556835175
ANGPTL7,0.32407253980636597
ANGPTL8,0.17071519792079926
ANHX,0.33445847034454346
ANK1,0.5187733173370361
ANK2,0.20089344680309296
ANK3,0.21069923043251038
ANKAR,0.3769317865371704
ANKDD1A,0.17976850271224976
ANKDD1B,0.17630307376384735
ANKEF1,0.19960243999958038
ANKFN1,0.36205512285232544
ANKFY1,0.17630307376384735
ANKH,0.20135946571826935
ANKHD1,0.20983755588531494
ANKIB1,0.6380693912506104
ANKK1,0.19840200245380402
ANKLE1,0.23410360515117645
ANKLE2,0.3702535033226013
ANKMY1,0.20135946571826935
ANKMY2,0.223690003156662
ANKRA2,0.2187686264514923
ANKRD1,0.5945644974708557
ANKRD10,0.19390244781970978
ANKRD11,0.19390244781970978
ANKRD12,0.17976850271224976
ANKRD13A,0.1661493182182312
ANKRD13B,0.5643159747123718
ANKRD13C,0.17630307376384735
ANKRD13D,0.5187733173370361
ANKRD16,0.5740084648132324
ANKRD17,0.2059924602508545
ANKRD18A,0.19969172775745392
ANKRD18B,0.20408475399017334
ANKRD2,0.1654776632785797
ANKRD20A1,0.5187733173370361
ANKRD22,0.5187733173370361
ANKRD23,0.3105030059814453
ANKRD24,0.21183040738105774
ANKRD26,0.2161719799041748
ANKRD27,0.5305017828941345
ANKRD28,0.16945625841617584
ANKRD29,0.14725816249847412
ANKRD30A,0.5187733173370361
ANKRD30B,0.5187733173370361
ANKRD30BL,0.5644533634185791
ANKRD31,0.21069923043251038
ANKRD33,0.2187734991312027
ANKRD33B,0.17071519792079926
ANKRD34A,0.5426319241523743
ANKRD34B,0.20135946571826935
ANKRD34C,0.2186269611120224
ANKRD35,0.17071519792079926
ANKRD36,0.20344935357570648
ANKRD36B,0.30859676003456116
ANKRD36C,0.16333185136318207
ANKRD37,0.19390244781970978
ANKRD39,0.2943764626979828
ANKRD40,0.3798864185810089
ANKRD40CL,0.2241499125957489
ANKRD42,0.15700627863407135
ANKRD44,0.18542782962322235
ANKRD45,0.15700627863407135
ANKRD46,0.20954948663711548
ANKRD49,0.17071519792079926
ANKRD50,0.15700627863407135
ANKRD52,0.3105030059814453
ANKRD53,0.5284934043884277
ANKRD54,0.17071519792079926
ANKRD55,0.5187733173370361
ANKRD6,0.3105030059814453
ANKRD60,0.30356699228286743
ANKRD61,0.1950778216123581
ANKRD62,0.17071519792079926
ANKRD63,0.15628723800182343
ANKRD65,0.18279466032981873
ANKRD66,0.3312546908855438
ANKRD7,0.17071519792079926
ANKRD9,0.1950778216123581
ANKS1A,0.22094902396202087
ANKS1B,0.5644533634185791
ANKS3,0.1532624065876007
ANKS4B,0.17747680842876434
ANKS6,0.5305017828941345
ANKUB1,0.3105030059814453
ANKZF1,0.30210450291633606
ANLN,0.506578266620636
ANO1,0.5187733173370361
ANO10,0.23109892010688782
ANO2,0.5945644974708557
ANO3,0.30210450291633606
ANO4,0.49516651034355164
ANO5,0.21194963157176971
ANO6,0.17071519792079926
ANO7,0.21328942477703094
ANO8,0.5187733173370361
ANO9,0.36205512285232544
ANOS1,0.5851372480392456
ANP32A,0.5183350443840027
ANP32B,0.17071519792079926
ANP32D,0.43011170625686646
ANP32E,0.5088992714881897
ANPEP,0.52545565366745
ANTKMT,0.5187733173370361
ANTXR1,0.5426319241523743
ANTXR2,0.21204298734664917
ANTXRL,0.5187733173370361
ANXA1,0.5524242520332336
ANXA10,0.5257539749145508
ANXA11,0.5665388107299805
ANXA13,0.6288920640945435
ANXA2,0.5187733173370361
ANXA2R,0.5187733173370361
ANXA3,0.17747680842876434
ANXA4,0.3105030059814453
ANXA5,0.17071519792079926
ANXA6,0.17071519792079926
ANXA7,0.5644533634185791
ANXA8,0.21379108726978302
ANXA8L1,0.5644533634185791
ANXA9,0.21393048763275146
AOAH,0.33445847034454346
AOC1,0.36378973722457886
AOC2,0.5524242520332336
AOC3,0.16651633381843567
AOPEP,0.5644533634185791
AOX1,0.5851372480392456
AP1AR,0.5137166976928711
AP1B1,0.32407253980636597
AP1G1,0.36016881465911865
AP1G2,0.2250572144985199
AP1M1,0.20722226798534393
AP1M2,0.5155906677246094
AP1S1,0.5157303214073181
AP1S2,0.2112778276205063
AP1S3,0.17409402132034302
AP2A1,0.20135946571826935
AP2A2,0.21379108726978302
AP2B1,0.20135946571826935
AP2M1,0.49944427609443665
AP2S1,0.20135946571826935
AP3B1,0.205987811088562
AP3B2,0.21663415431976318
AP3D1,0.19466260075569153
AP3M1,0.21183040738105774
AP3M2,0.17071519792079926
AP3S1,0.205987811088562
AP3S2,0.3796844184398651
AP4B1,0.3787365257740021
AP4E1,0.21069923043251038
AP4M1,0.35660338401794434
AP4S1,0.3105030059814453
AP5B1,0.2179398536682129
AP5M1,0.17630307376384735
AP5S1,0.17207486927509308
AP5Z1,0.22284789383411407
APAF1,0.48768922686576843
APBA1,0.1739068329334259
APBA2,0.514061689376831
APBA3,0.5187733173370361
APBB1,0.5187733173370361
APBB1IP,0.5644533634185791
APBB2,0.4326634109020233
APBB3,0.16519181430339813
APC,0.5239580869674683
APC2,0.31807848811149597
APCDD1,0.5524242520332336
APCDD1L,0.32407253980636597
APCS,0.19584591686725616
APEH,0.5945644974708557
APELA,0.1971186101436615
APEX1,0.17409402132034302
APEX2,0.28948724269866943
APH1A,0.3206603527069092
APH1B,0.4229877293109894
API5,0.2186269611120224
APIP,0.5740084648132324
APLF,0.5644533634185791
APLN,0.5187733173370361
APLNR,0.5644533634185791
APLP1,0.5547121167182922
APLP2,0.5305017828941345
APMAP,0.5547121167182922
APOA1,0.3044205904006958
APOA2,0.5644533634185791
APOA4,0.35660338401794434
APOA5,0.6058491468429565
APOB,0.29756778478622437
APOBEC1,0.1654776632785797
APOBEC2,0.17630307376384735
APOBEC3A,0.15502892434597015
APOBEC3A_B,0.17071519792079926
APOBEC3B,0.3025413751602173
APOBEC3C,0.5457863807678223
APOBEC3D,0.5644533634185791
APOBEC3F,0.5644533634185791
APOBEC3G,0.5740084648132324
APOBEC3H,0.5644533634185791
APOBEC4,0.5965061783790588
APOBR,0.5644533634185791
APOC1,0.5644533634185791
APOC2,0.5547121167182922
APOC3,0.16872720420360565
APOC4,0.5206460356712341
APOD,0.5740084648132324
APOE,0.17071519792079926
APOF,0.18323709070682526
APOH,0.506578266620636
APOL1,0.5524242520332336
APOL2,0.5524242520332336
APOL3,0.16333185136318207
APOL4,0.37616071105003357
APOL5,0.20954948663711548
APOL6,0.19219042360782623
APOLD1,0.19584591686725616
APOM,0.52545565366745
APOO,0.5140907764434814
APOOL,0.5284934043884277
APP,0.5187733173370361
APPBP2,0.2059924602508545
APPL1,0.5644533634185791
APPL2,0.5644533634185791
APRT,0.5547121167182922
APTX,0.6058491468429565
AQP1,0.17071519792079926
AQP10,0.3105030059814453
AQP11,0.5187733173370361
AQP12A,0.5187733173370361
AQP12B,0.6290225386619568
AQP2,0.5644533634185791
AQP3,0.20530611276626587
AQP4,0.5187733173370361
AQP5,0.42312419414520264
AQP6,0.23057357966899872
AQP7,0.17400962114334106
AQP7B,0.16333185136318207
AQP8,0.5945644974708557
AQP9,0.5084605813026428
AQR,0.17630307376384735
AR,0.3584550619125366
ARAF,0.23474185168743134
ARAP1,0.18874672055244446
ARAP2,0.510460615158081
ARAP3,0.5632941126823425
ARB2A,0.20420074462890625
ARC,0.4072737395763397
ARCN1,0.1842132806777954
AREG,0.33760666847229004
AREL1,0.3292078673839569
ARF1,0.20722226798534393
ARF3,0.17409402132034302
ARF4,0.31255632638931274
ARF5,0.5086002349853516
ARF6,0.5084605813026428
ARFGAP1,0.5305017828941345
ARFGAP2,0.6290225386619568
ARFGAP3,0.17071519792079926
ARFGEF1,0.43968841433525085
ARFGEF2,0.1950778216123581
