Symbol,xgboost
ACE,0.4591846764087677
ACE2,0.5853773951530457
ACE3P,0.31329137086868286
ACER1,0.3466080129146576
ACER2,0.528039276599884
ACER3,0.2870078980922699
ACHE,0.4444257915019989
ACIN1,0.5145719051361084
ACKR1,0.3414693772792816
ACKR2,0.555115818977356
ACKR3,0.42164346575737
ACKR4,0.28603214025497437
ACLY,0.21746604144573212
ACMSD,0.4995430111885071
ACO1,0.3056234121322632
ACO2,0.2577318251132965
ACOD1,0.35560840368270874
ACOT1,0.5494679808616638
ACOT2,0.5837613940238953
ACOT4,0.5449250340461731
ACOT6,0.5570540428161621
ACOT7,0.22630925476551056
ACOT8,0.23435421288013458
ACOT9,0.526134192943573
ACOT11,0.565866231918335
ACOT12,0.5710532069206238
ACOT13,0.2646769881248474
ACOX1,0.5455377697944641
ACOX2,0.5665766596794128
ACOX3,0.6126171350479126
ACOXL,0.555115818977356
ACP2,0.6108912825584412
ACP3,0.5529507398605347
ACP4,0.39699554443359375
ACP5,0.5615624785423279
ACP6,0.5613672733306885
ACP7,0.374888151884079
ACR,0.44558286666870117
ACRBP,0.3457186222076416
ACRV1,0.31221914291381836
ACSBG1,0.372333824634552
ACSBG2,0.4046168923377991
ACSF2,0.39690321683883667
ACSF3,0.47579649090766907
ACSL1,0.44908711314201355
ACSL3,0.3308008313179016
ACSL4,0.24669149518013
ACSL5,0.26261651515960693
ACSL6,0.5563705563545227
ACSM1,0.5268046855926514
ACSM2A,0.3624739348888397
ACSM2B,0.3238893449306488
ACSM3,0.44375962018966675
ACSM4,0.28674930334091187
ACSM5,0.36942365765571594
ACSM6,0.35560840368270874
ACSS1,0.5465686917304993
ACSS2,0.17755566537380219
ACSS3,0.5487205982208252
ACTA1,0.2520330846309662
ACTA2,0.3983456790447235
ACTB,0.23484429717063904
ACTBL2,0.3565753102302551
ACTC1,0.30433616042137146
ACTG1,0.28434431552886963
ACTG2,0.27188920974731445
ACTL6A,0.25778016448020935
ACTL6B,0.5191127061843872
ACTL7A,0.3119722604751587
ACTL7B,0.4936198890209198
ACTL8,0.31698885560035706
ACTL9,0.2924426198005676
ACTL10,0.41866225004196167
ACTN1,0.24641062319278717
ACTN2,0.30492183566093445
ACTN3,0.26662322878837585
ACTN4,0.2632311284542084
ACTR1A,0.4156358540058136
ACTR1B,0.37261590361595154
ACTR2,0.3541811406612396
ACTR3,0.48574429750442505
ACTR3B,0.38706210255622864
ACTR3BP2,0.3084912598133087
ACTR3BP5,0.3084912598133087
ACTR3C,0.3540280759334564
ACTR5,0.29759395122528076
ACTR6,0.3310842514038086
ACTR8,0.4372170567512512
ACTR10,0.479245126247406
ACTRT1,0.3399897515773773
ACTRT2,0.34998562932014465
ACTRT3,0.31704938411712646
ACVR1,0.41719773411750793
ACVR1B,0.3259274661540985
ACVR1C,0.411451131105423
ACVR2A,0.3053552508354187
ACVR2B,0.2890756130218506
ACVRL1,0.5734409093856812
ACY1,0.5664651393890381
ACY3,0.5432244539260864
ACYP1,0.2837444841861725
ACYP2,0.2745850384235382
ADA,0.5972954034805298
ADAD1,0.554812490940094
ADAD2,0.32401859760284424
ADAL,0.45256778597831726
ADAM1A,0.3047013282775879
ADAM1B,0.2823261022567749
ADAM2,0.29752588272094727
ADAM3A,0.32089272141456604
ADAM5,0.5402166843414307
ADAM6,0.27049246430397034
ADAM7,0.3298439681529999
ADAM8,0.6190776228904724
ADAM9,0.40409642457962036
ADAM10,0.20522721111774445
ADAM11,0.3667287528514862
ADAM12,0.4057230055332184
ADAM15,0.34411194920539856
ADAM17,0.2522481679916382
ADAM18,0.3942315876483917
ADAM19,0.24154239892959595
ADAM20,0.5663971304893494
ADAM20P1,0.31329137086868286
ADAM21,0.440054714679718
ADAM21P1,0.3084912598133087
ADAM22,0.25976991653442383
ADAM24P,0.3084912598133087
ADAM28,0.4410021901130676
ADAM29,0.30222994089126587
ADAM30,0.5529507398605347
ADAM32,0.3598739206790924
ADAM33,0.29382598400115967
ADAMDEC1,0.5909004807472229
ADAMTS1,0.24125982820987701
ADAMTS2,0.2698097229003906
ADAMTS3,0.3152274191379547
ADAMTS4,0.3404838442802429
ADAMTS5,0.39822664856910706
ADAMTS6,0.2406289428472519
ADAMTS7,0.3940880298614502
ADAMTS8,0.5570540428161621
ADAMTS9,0.3185911774635315
ADAMTS9-AS2,0.3556574881076813
ADAMTS10,0.2982361614704132
ADAMTS12,0.4158044457435608
ADAMTS13,0.35842233896255493
ADAMTS14,0.3983131945133209
ADAMTS15,0.3300643265247345
ADAMTS16,0.5580015182495117
ADAMTS17,0.4684625566005707
ADAMTS18,0.26461055874824524
ADAMTS19,0.4047938585281372
ADAMTS20,0.44960731267929077
ADAMTSL1,0.54776930809021
ADAMTSL2,0.5293745398521423
ADAMTSL3,0.37540870904922485
ADAMTSL4,0.5069217085838318
ADAMTSL5,0.23477846384048462
ADAP1,0.5283019542694092
ADAP2,0.42913568019866943
ADAR,0.2867621183395386
ADARB1,0.2175157517194748
ADARB2,0.330634742975235
ADARB2-AS1,0.36584487557411194
ADAT1,0.35938042402267456
ADAT2,0.6108912825584412
ADAT3,0.6063050627708435
ADCK1,0.4679855406284332
ADCK2,0.27038317918777466
ADCK5,0.3765825927257538
ADCY1,0.3200215697288513
ADCY2,0.35035985708236694
ADCY4,0.3892163038253784
ADCY5,0.357387512922287
ADCY6,0.2661139965057373
ADCY7,0.35649946331977844
ADCY8,0.2773694396018982
ADCY9,0.35065263509750366
ADCY10,0.27120426297187805
ADCYAP1,0.5751180052757263
ADCYAP1R1,0.5880671739578247
ADD1,0.3052525520324707
ADD2,0.3300524353981018
ADD3,0.5390663146972656
ADGB,0.3266719579696655
ADGRA1,0.4519411027431488
ADGRA2,0.4513053894042969
ADGRA3,0.34651127457618713
ADGRB1,0.31199273467063904
ADGRB2,0.5394375920295715
ADGRB3,0.5755431652069092
ADGRD1,0.40233486890792847
ADGRD2,0.34288230538368225
ADGRE1,0.5621377825737
ADGRE2,0.41211819648742676
ADGRE3,0.31539052724838257
ADGRE4P,0.3084912598133087
ADGRE5,0.3809633255004883
ADGRF1,0.435438334941864
ADGRF2,0.3043194115161896
ADGRF3,0.3182932436466217
ADGRF4,0.35023707151412964
ADGRF5,0.51127690076828
ADGRG1,0.483384370803833
ADGRG2,0.3349930942058563
ADGRG3,0.2728908061981201
ADGRG4,0.42585334181785583
ADGRG5,0.40587860345840454
ADGRG6,0.36394014954566956
ADGRG7,0.3641100525856018
ADGRL1,0.36850133538246155
ADGRL2,0.4612123668193817
ADGRL3,0.2694411277770996
ADGRL4,0.3348952829837799
ADGRV1,0.2609021067619324
ADH1A,0.5705752968788147
ADH1B,0.5696339011192322
ADH1C,0.5552496314048767
ADH4,0.5604015588760376
ADH5,0.280526340007782
ADH6,0.5637000203132629
ADH7,0.579779863357544
ADHFE1,0.5543951988220215
ADI1,0.4397352635860443
ADIG,0.5687241554260254
ADIPOQ,0.5826289653778076
ADIPOR1,0.22814631462097168
ADIPOR2,0.5281205177307129
ADIRF,0.2940708100795746
ADK,0.5410748720169067
ADM,0.5297759771347046
ADM2,0.3532692790031433
ADM5,0.4099794030189514
ADNP,0.2892187535762787
ADNP2,0.5324851274490356
ADO,0.5452927350997925
ADORA1,0.3682880997657776
ADORA2A,0.5394375920295715
ADORA2A-AS1,0.307846337556839
ADORA2B,0.53242027759552
ADORA3,0.5516048073768616
ADPGK,0.27807310223579407
ADPRH,0.4203020930290222
ADPRHL1,0.35649946331977844
ADPRM,0.3458028733730316
ADPRS,0.5406197309494019
ADRA1B,0.5642473697662354
ADRA1D,0.554262638092041
ADRA2A,0.5580682754516602
ADRA2B,0.5446038246154785
ADRA2C,0.5548495054244995
ADRB1,0.5635202527046204
ADRB2,0.5851183533668518
ADRB3,0.5695671439170837
ADRM1,0.184469074010849
ADSL,0.47583889961242676
ADSS1,0.36959245800971985
ADSS2,0.48687744140625
ADTRP,0.33172494173049927
AEBP1,0.4669654369354248
AEBP2,0.28406649827957153
AEN,0.4201842248439789
AFAP1,0.2779930531978607
AFAP1-AS1,0.264340877532959
AFAP1L1,0.39279258251190186
AFAP1L2,0.29685255885124207
AFDN,0.3224085569381714
AFDN-DT,0.30117568373680115
AFF1,0.260358989238739
AFF2,0.48121532797813416
AFF3,0.389038622379303
AFF4,0.27328017354011536
AFG1L,0.42007848620414734
AFG3L1P,0.40072178840637207
AFG3L2,0.2693643271923065
AFM,0.28176334500312805
AFMID,0.18564103543758392
AFP,0.3868110477924347
AFTPH,0.4319073259830475
AGA,0.41977688670158386
AGAP1,0.23272605240345
AGAP2,0.30277541279792786
AGAP3,0.3722621500492096
AGAP4,0.31329137086868286
AGAP5,0.31329137086868286
AGAP6,0.31899040937423706
AGAP7P,0.25403955578804016
AGAP9,0.31329137086868286
AGAP11,0.30441200733184814
AGBL1,0.3559434115886688
AGBL2,0.3783421516418457
AGBL3,0.4296213686466217
AGBL4,0.33634141087532043
AGBL5,0.3234505355358124
AGER,0.6068565249443054
AGFG1,0.29505130648612976
AGFG2,0.3062613606452942
AGGF1,0.3355160355567932
AGK,0.2826062738895416
AGL,0.2864845097064972
AGMAT,0.5482022166252136
AGMO,0.4317185878753662
AGO1,0.25746676325798035
AGO2,0.3134952783584595
AGO3,0.3266180753707886
AGO4,0.27194520831108093
AGPAT1,0.20628778636455536
AGPAT2,0.35126596689224243
AGPAT3,0.47291821241378784
AGPAT4,0.24852345883846283
AGPAT4-IT1,0.31802618503570557
AGPAT5,0.2558046579360962
AGPS,0.23580355942249298
AGR2,0.2649144232273102
AGR3,0.3570135235786438
AGRN,0.533189594745636
AGRP,0.5168738961219788
AGTPBP1,0.3689524531364441
AGTR1,0.5784419775009155
AGTR2,0.5747883319854736
AGTRAP,0.39310821890830994
AGXT,0.4140844941139221
AGXT2,0.3756944239139557
AHCTF1,0.2798384130001068
AHCY,0.575344443321228
AHCYL1,0.41328638792037964
AHCYL2,0.43510934710502625
AHDC1,0.362742155790329
AHI1,0.291852742433548
AHI1-DT,0.34528622031211853
AHNAK,0.3319586217403412
AHNAK2,0.27213162183761597
AHR,0.5333516597747803
AHRR,0.5663971304893494
AHSA1,0.20880261063575745
AHSA2P,0.2906765639781952
AHSG,0.5734409093856812
AHSP,0.27939364314079285
AICDA,0.3259240984916687
AIDA,0.5970903038978577
AIF1,0.543953537940979
AIF1L,0.2779480814933777
AIFM1,0.29265162348747253
AIFM2,0.31497299671173096
AIFM3,0.4097546935081482
AIG1,0.5908786058425903
AIM2,0.4019695520401001
AIMP1,0.212803453207016
AIMP2,0.2038145810365677
AIPL1,0.35177409648895264
AIRE,0.3508051931858063
AIRN,0.261570006608963
AJAP1,0.3070148527622223
AJM1,0.3598739206790924
AJUBA,0.235869362950325
AK1,0.5400241017341614
AK2,0.2658243477344513
AK4,0.2953852117061615
AK4P3,0.31329137086868286
AK5,0.2913447320461273
AK7,0.4003429710865021
AK8,0.37141919136047363
AK9,0.3785674273967743
AKAIN1,0.3717379868030548
AKAP1,0.29591643810272217
AKAP2,0.2541913092136383
AKAP3,0.34018200635910034
AKAP4,0.33650240302085876
AKAP5,0.3018600344657898
AKAP6,0.3511705994606018
AKAP7,0.2798863351345062
AKAP8,0.21811673045158386
AKAP8L,0.3228798508644104
AKAP9,0.5851302742958069
AKAP10,0.31465864181518555
AKAP11,0.36704251170158386
AKAP12,0.27799537777900696
AKAP13,0.256143182516098
AKAP14,0.4124576449394226
AKAP17A,0.343466192483902
AKAP17BP,0.30813291668891907
AKIP1,0.3832089602947235
AKIRIN1,0.2809692621231079
AKIRIN2,0.3297570049762726
AKNA,0.5327043533325195
AKNAD1,0.3296866714954376
AKR1A1,0.543870210647583
AKR1B1,0.5168118476867676
AKR1B10,0.47039252519607544
AKR1B15,0.5835738778114319
AKR1C1,0.550396740436554
AKR1C2,0.5844448804855347
AKR1C3,0.5521003007888794
AKR1C4,0.5739184021949768
AKR1C6P,0.28083065152168274
AKR1C8P,0.30535411834716797
AKR1D1,0.5545613765716553
AKR1E2,0.3373558521270752
AKR7A2,0.5336695313453674
AKR7A2P1,0.33120596408843994
AKR7A3,0.5470368266105652
AKR7L,0.2985495924949646
AKT1,0.2691965103149414
AKT1S1,0.3707854151725769
AKT2,0.23601724207401276
AKT3,0.2831037640571594
AKTIP,0.232661172747612
ALAD,0.4214071035385132
ALAS1,0.5837286114692688
ALAS2,0.5037264823913574
ALCAM,0.3393670618534088
ALDH1A1,0.48239660263061523
ALDH1A2,0.4458400011062622
ALDH1A3,0.5767782330513
ALDH1B1,0.40232205390930176
ALDH1L1,0.5882155895233154
ALDH1L2,0.5446038246154785
ALDH2,0.36170899868011475
ALDH3A1,0.5651583671569824
ALDH3A2,0.5224540829658508
ALDH3B1,0.5144608616828918
ALDH3B2,0.5492717623710632
ALDH4A1,0.5509561896324158
ALDH5A1,0.3623291254043579
ALDH6A1,0.5539816617965698
ALDH7A1,0.22655655443668365
ALDH8A1,0.5635202527046204
ALDH9A1,0.530290961265564
ALDH16A1,0.2598235011100769
ALDH18A1,0.3045741617679596
ALDOA,0.4020657539367676
ALDOB,0.4532286524772644
ALDOC,0.5188903212547302
ALG1,0.24103687703609467
ALG1L,0.3422147035598755
ALG1L2,0.3030928075313568
ALG2,0.30740055441856384
ALG3,0.5163810849189758
ALG5,0.39333376288414
ALG6,0.5293745398521423
ALG8,0.48209455609321594
ALG9,0.5814349055290222
ALG10,0.6064919233322144
ALG10B,0.5954647064208984
ALG11,0.32320672273635864
ALG12,0.33386921882629395
ALG13,0.41243329644203186
ALG14,0.27974674105644226
ALK,0.35863199830055237
ALKAL1,0.5512732267379761
ALKAL2,0.34679335355758667
ALKBH1,0.3309566378593445
ALKBH2,0.3616764545440674
ALKBH3,0.21133354306221008
ALKBH4,0.370920330286026
ALKBH5,0.23376792669296265
ALKBH6,0.18804752826690674
ALKBH7,0.22736667096614838
ALKBH8,0.39540883898735046
ALLC,0.45020365715026855
ALMS1,0.2650713622570038
ALMS1P1,0.307846337556839
ALOX5,0.5537576079368591
ALOX5AP,0.5584826469421387
ALOX12,0.5461263656616211
ALOX12B,0.5500555038452148
ALOX12P2,0.3231842815876007
ALOX15,0.5287725925445557
ALOX15B,0.4260525405406952
ALOX15P1,0.3238893449306488
ALOXE3,0.6316430568695068
ALPG,0.35725465416908264
ALPI,0.4921668469905853
ALPK1,0.3012970983982086
ALPK2,0.28005990386009216
ALPK3,0.34221455454826355
ALPL,0.2595996856689453
ALPP,0.3355644643306732
ALS2,0.2244226485490799
ALS2CL,0.4894549548625946
ALX1,0.23934784531593323
ALX3,0.4072244167327881
ALX4,0.28981566429138184
ALYREF,0.25337231159210205
AMACR,0.264362096786499
AMBN,0.34553730487823486
AMBP,0.41959723830223083
AMBRA1,0.2212972790002823
AMD1,0.43610408902168274
AMD1P2,0.2823261022567749
AMDHD1,0.5504792928695679
AMDHD2,0.40977635979652405
AMELX,0.3551677465438843
AMELY,0.5402166843414307
AMER1,0.5070084929466248
AMER2,0.4307437241077423
AMER3,0.3741433322429657
AMFR,0.26944708824157715
AMH,0.32097843289375305
AMHR2,0.35646653175354004
AMIGO1,0.2908937633037567
AMIGO2,0.2800503671169281
AMIGO3,0.40205949544906616
AMMECR1,0.2887974679470062
AMMECR1L,0.3707333207130432
AMN1,0.3889871835708618
AMOT,0.33502456545829773
AMOTL1,0.31520894169807434
AMOTL2,0.2852511703968048
AMPD1,0.35137608647346497
AMPD2,0.21635203063488007
AMPD3,0.5852288007736206
AMPH,0.5659492015838623
AMT,0.5918601751327515
AMTN,0.3922683298587799
AMY1A,0.5402166843414307
AMY1B,0.3084912598133087
AMY1C,0.5402166843414307
AMY2A,0.5533134937286377
AMY2B,0.5457767248153687
AMZ1,0.41396576166152954
AMZ2,0.43884289264678955
AMZ2P1,0.4109629988670349
ANAPC1,0.235102117061615
ANAPC2,0.5217763185501099
ANAPC4,0.34117135405540466
ANAPC5,0.22023989260196686
ANAPC7,0.2689914405345917
ANAPC10,0.2373235523700714
ANAPC11,0.2358604222536087
ANAPC13,0.45238032937049866
ANAPC15,0.28543028235435486
ANAPC16,0.3534751236438751
ANG,0.6207007765769958
ANGEL1,0.5495172142982483
ANGEL2,0.5351104140281677
ANGPT1,0.5764598250389099
ANGPT2,0.5570540428161621
ANGPT4,0.5608865022659302
ANGPTL1,0.5522232055664062
ANGPTL2,0.5671681761741638
ANGPTL3,0.5972954034805298
ANGPTL4,0.5386648178100586
ANGPTL5,0.5608865022659302
ANGPTL6,0.5984399318695068
ANGPTL7,0.5705752968788147
ANGPTL8,0.36344173550605774
ANHX,0.35472872853279114
ANK1,0.6084750890731812
ANK2,0.27508923411369324
ANK3,0.36893707513809204
ANKAR,0.3601793050765991
ANKDD1A,0.3169513940811157
ANKDD1B,0.34056416153907776
ANKEF1,0.33141642808914185
ANKFN1,0.5570160150527954
ANKFY1,0.3495516777038574
ANKH,0.5457072854042053
ANKHD1,0.2996692359447479
ANKHD1-EIF4EBP3,0.4664974808692932
ANKIB1,0.2990550696849823
ANKK1,0.5150282382965088
ANKLE1,0.27600666880607605
ANKLE2,0.4568852186203003
ANKMY1,0.3468208611011505
ANKMY2,0.34469348192214966
ANKRA2,0.3776639401912689
ANKRD1,0.41185498237609863
ANKRD2,0.3019227683544159
ANKRD6,0.3688838481903076
ANKRD7,0.40382125973701477
ANKRD9,0.5246894955635071
ANKRD10,0.31749987602233887
ANKRD11,0.26137956976890564
ANKRD12,0.3079550564289093
ANKRD13A,0.35119950771331787
ANKRD13B,0.3754308223724365
ANKRD13C,0.478638619184494
ANKRD13D,0.46929463744163513
ANKRD16,0.2096126526594162
ANKRD17,0.23114874958992004
ANKRD18A,0.34476956725120544
ANKRD18B,0.316884309053421
ANKRD18DP,0.372993528842926
ANKRD19P,0.35645613074302673
ANKRD20A1,0.3508514165878296
ANKRD20A2P,0.3508514165878296
ANKRD20A3P,0.3508514165878296
ANKRD20A4P,0.3508514165878296
ANKRD20A5P,0.3510579764842987
ANKRD20A8P,0.34885743260383606
ANKRD20A9P,0.31329137086868286
ANKRD20A11P,0.3153762221336365
ANKRD22,0.2303270846605301
ANKRD23,0.5394375920295715
ANKRD24,0.47627896070480347
ANKRD26,0.44805842638015747
ANKRD26P1,0.3084912598133087
ANKRD26P3,0.31329137086868286
ANKRD27,0.5415859818458557
ANKRD28,0.2921147644519806
ANKRD29,0.4144337475299835
ANKRD30A,0.3249102234840393
ANKRD30B,0.35472872853279114
ANKRD30BL,0.3796382248401642
ANKRD30BP2,0.31602972745895386
ANKRD31,0.32485535740852356
ANKRD33,0.40471315383911133
ANKRD33B,0.3822205066680908
ANKRD34A,0.2683909237384796
ANKRD34B,0.32465142011642456
ANKRD34C,0.3668557107448578
ANKRD35,0.5535479187965393
ANKRD36,0.5440566539764404
ANKRD36B,0.2513343095779419
ANKRD36BP1,0.31329137086868286
ANKRD36BP2,0.32089272141456604
ANKRD36C,0.31329137086868286
ANKRD37,0.3234535753726959
ANKRD39,0.38995474576950073
ANKRD40,0.35963162779808044
ANKRD40CL,0.3027970492839813
ANKRD42,0.3772875964641571
ANKRD44,0.40030425786972046
ANKRD45,0.2853448688983917
ANKRD46,0.37852439284324646
ANKRD49,0.2637338638305664
ANKRD50,0.32377302646636963
ANKRD52,0.2994983196258545
ANKRD53,0.36259689927101135
ANKRD54,0.24592240154743195
ANKRD55,0.3184775114059448
ANKRD60,0.3084912598133087
ANKRD61,0.3598739206790924
ANKRD62,0.3598739206790924
ANKRD62P1-PARP4P3,0.30065080523490906
ANKRD63,0.34144675731658936
ANKRD65,0.3524211049079895
ANKS1A,0.23951640725135803
ANKS1B,0.38921210169792175
ANKS3,0.21435092389583588
ANKS4B,0.4052359461784363
ANKS6,0.2777481973171234
ANKUB1,0.3030928075313568
ANKZF1,0.20695556700229645
ANLN,0.2665153741836548
ANO1,0.45870253443717957
ANO2,0.35074445605278015
ANO3,0.28896018862724304
ANO4,0.33452367782592773
ANO5,0.2901689410209656
ANO6,0.30216923356056213
ANO7,0.3249102234840393
ANO8,0.41426804661750793
ANO9,0.35082772374153137
ANO10,0.5367582440376282
ANOS1,0.3194572925567627
ANP32A,0.2397417575120926
ANP32A-IT1,0.3316236138343811
ANP32AP1,0.3238893449306488
ANP32B,0.2689611315727234
ANP32C,0.3084912598133087
ANP32D,0.34056416153907776
ANP32E,0.2418067753314972
ANPEP,0.5618988275527954
ANTKMT,0.4032754600048065
ANTXR1,0.28590378165245056
ANTXR2,0.309228777885437
ANTXRL,0.40776997804641724
ANXA1,0.2987392246723175
ANXA2,0.33755728602409363
ANXA2P1,0.3238893449306488
ANXA2P2,0.31367653608322144
ANXA2P3,0.31602972745895386
ANXA2R,0.2642196714878082
ANXA3,0.40554478764533997
ANXA4,0.22918261587619781
ANXA5,0.22469234466552734
ANXA6,0.3916713297367096
ANXA7,0.3044315278530121
ANXA8,0.5356176495552063
ANXA8L1,0.3082277774810791
ANXA9,0.5244097113609314
ANXA10,0.3254741132259369
ANXA11,0.33891400694847107
ANXA13,0.5739184021949768
AOAH,0.5729126930236816
AOC1,0.43703603744506836
AOC2,0.31634920835494995
AOC3,0.5645312666893005
AOC4P,0.31287097930908203
AOPEP,0.35363656282424927
AOX1,0.5655563473701477
AOX2P,0.31329137086868286
AP1AR,0.4832804501056671
AP1B1,0.33969104290008545
AP1B1P1,0.32863709330558777
AP1G1,0.2698678970336914
AP1G2,0.389570027589798
AP1M1,0.2266629934310913
AP1M2,0.38339874148368835
AP1S1,0.5611692070960999
AP1S2,0.4782157838344574
AP1S3,0.48684975504875183
AP2A1,0.22310522198677063
AP2A2,0.3185900151729584
AP2B1,0.4925524890422821
AP2M1,0.3385370373725891
AP2S1,0.33793315291404724
AP3B1,0.25745707750320435
AP3B2,0.46292784810066223
AP3D1,0.240015909075737
AP3M1,0.3674624264240265
AP3M2,0.3872087597846985
AP3S1,0.3714256286621094
AP3S2,0.6308044791221619
AP4B1,0.44583573937416077
AP4E1,0.3810042142868042
AP4M1,0.3451003432273865
AP4S1,0.2785877585411072
AP5B1,0.4188423752784729
AP5M1,0.32783663272857666
AP5S1,0.43538254499435425
AP5Z1,0.4297339618206024
APAF1,0.23651212453842163
APBA1,0.5245519876480103
APBA2,0.5640968084335327
APBA3,0.3886387348175049
APBB1,0.3708984851837158
APBB1IP,0.6256861090660095
APBB2,0.5476674437522888
APBB3,0.5366331934928894
APC,0.32230398058891296
APCDD1,0.33041656017303467
APCDD1L,0.4237601161003113
APCS,0.5734409093856812
APEH,0.28925231099128723
APELA,0.25728753209114075
APEX1,0.33031076192855835
APEX2,0.26917099952697754
APH1A,0.2261095494031906
APH1B,0.36728835105895996
API5,0.26011431217193604
APIP,0.24293877184391022
APLF,0.28531554341316223
APLN,0.5477018356323242
APLNR,0.3587067425251007
APLP1,0.4201546311378479
APLP2,0.2490592896938324
APMAP,0.28848814964294434
APOA1,0.524510383605957
APOA2,0.5698296427726746
APOA4,0.5882155895233154
APOA5,0.5734409093856812
APOB,0.31574296951293945
APOBEC1,0.29591479897499084
APOBEC2,0.4033633768558502
APOBEC3A,0.3636409342288971
APOBEC3B,0.2943509519100189
APOBEC3C,0.4603927433490753
APOBEC3D,0.5820083618164062
APOBEC3F,0.3283594846725464
