Symbol,xgboost
AHI1-DT,0.3282849192619324
AHNAK,0.33011579513549805
AHNAK2,0.23013482987880707
AHR,0.5294399261474609
AHRR,0.5393403768539429
AHSA1,0.5129282474517822
AHSA2P,0.2770131230354309
AHSG,0.5286192893981934
AHSP,0.2607502341270447
AICDA,0.4090319871902466
AIDA,0.3175376057624817
AIF1,0.5259021520614624
AIF1L,0.3632848262786865
AIFM1,0.2993907928466797
AIFM2,0.26461663842201233
AIFM3,0.24586907029151917
AIG1,0.5439469814300537
AIM2,0.3587663173675537
AIMP1,0.1881505697965622
AIMP2,0.2811107337474823
AIPL1,0.24585917592048645
AIRE,0.32097092270851135
AIRN,0.24309386312961578
AJAP1,0.3686445355415344
AJM1,0.3177676200866699
AJUBA,0.20026971399784088
AK1,0.544584333896637
AK2,0.23635713756084442
AK4,0.3173285722732544
AK4P3,0.29169437289237976
AK5,0.36220014095306396
AK7,0.4507754445075989
AK8,0.2594815492630005
AK9,0.28144168853759766
AKAIN1,0.3066105246543884
AKAP1,0.2862115800380707
AKAP2,0.23144017159938812
AKAP3,0.30619731545448303
AKAP4,0.40464508533477783
AKAP5,0.30732235312461853
AKAP6,0.2641212046146393
AKAP7,0.5341869592666626
AKAP8,0.2672487199306488
AKAP8L,0.23730957508087158
AKAP9,0.31741994619369507
AKAP10,0.3185940980911255
AKAP11,0.25537824630737305
AKAP12,0.2938433885574341
AKAP13,0.2619003653526306
AKAP14,0.37953051924705505
AKAP17A,0.25849252939224243
AKAP17BP,0.29634514451026917
AKIP1,0.28259024024009705
AKIRIN1,0.20972394943237305
AKIRIN2,0.32014915347099304
AKNA,0.301106333732605
AKNAD1,0.33710363507270813
AKR1A1,0.5104604363441467
AKR1B1,0.2691453695297241
AKR1B10,0.2647915780544281
AKR1B15,0.5938428640365601
AKR1C1,0.544782817363739
AKR1C2,0.5638634562492371
AKR1C3,0.24984732270240784
AKR1C4,0.5588125586509705
AKR1C6P,0.264962762594223
AKR1C8P,0.3207608461380005
AKR1D1,0.3262666165828705
AKR1E2,0.2760385572910309
AKR7A2,0.4380015730857849
AKR7A2P1,0.31373342871665955
AKR7A3,0.550869345664978
AKR7L,0.3057507276535034
AKT1,0.26509296894073486
AKT1S1,0.2470882385969162
AKT2,0.24653276801109314
AKT3,0.3207290768623352
AKTIP,0.4017476737499237
ALAD,0.1962939351797104
ALAS1,0.2772786319255829
ALAS2,0.24476897716522217
ALCAM,0.3221208453178406
ALDH1A1,0.26833799481391907
ALDH1A2,0.2480984926223755
ALDH1A3,0.31125718355178833
ALDH1B1,0.21182432770729065
ALDH1L1,0.576870322227478
ALDH1L2,0.31880831718444824
ALDH2,0.27284833788871765
ALDH3A1,0.36601051688194275
ALDH3A2,0.5499967932701111
ALDH3B1,0.2887113094329834
ALDH3B2,0.5582297444343567
ALDH4A1,0.4849852919578552
ALDH5A1,0.26762914657592773
ALDH6A1,0.5727263689041138
ALDH7A1,0.3350285291671753
ALDH8A1,0.534509539604187
ALDH9A1,0.48851099610328674
ALDH16A1,0.24401181936264038
ALDH18A1,0.4276048243045807
ALDOA,0.2959969937801361
ALDOB,0.34935200214385986
ALDOC,0.5243003368377686
ALG1,0.20414665341377258
ALG1L,0.34505054354667664
ALG1L2,0.2864680886268616
ALG2,0.2548954486846924
ALG3,0.39571237564086914
ALG5,0.5493166446685791
ALG6,0.5139623284339905
ALG8,0.5085509419441223
ALG9,0.5415933132171631
ALG10,0.3772839307785034
ALG10B,0.5784080624580383
ALG11,0.3289024531841278
ALG12,0.23888921737670898
ALG13,0.2611241936683655
ALG14,0.5782067179679871
ALK,0.373547226190567
ALKAL1,0.5220065116882324
ALKAL2,0.3228612244129181
ALKBH1,0.2587375342845917
ALKBH2,0.2933956980705261
ALKBH3,0.20254163444042206
ALKBH4,0.29257655143737793
ALKBH5,0.25336170196533203
ALKBH6,0.5129189491271973
ALKBH7,0.19346284866333008
ALKBH8,0.5047410130500793
ALLC,0.33708104491233826
ALMS1,0.19431950151920319
ALMS1P1,0.29106977581977844
ALOX5,0.4194788932800293
ALOX5AP,0.5313406586647034
ALOX12,0.5583549737930298
ALOX12B,0.5624757409095764
ALOX12P2,0.28409507870674133
ALOX15,0.5205861926078796
ALOX15B,0.40638551115989685
ALOX15P1,0.3158242404460907
ALOXE3,0.5815942883491516
ALPG,0.2927491366863251
ALPI,0.3600218594074249
ALPK1,0.3862001299858093
ALPK2,0.2385319620370865
ALPK3,0.3966121971607208
ALPL,0.3867301344871521
ALPP,0.2290756106376648
ALS2,0.5711744427680969
ALS2CL,0.5660502910614014
ALX1,0.3860345184803009
ALX3,0.35691162943840027
ALX4,0.36415281891822815
ALYREF,0.22967647016048431
AMACR,0.3073413670063019
AMBN,0.2332150936126709
AMBP,0.3784253001213074
AMBRA1,0.3252487778663635
AMD1,0.26238200068473816
AMD1P2,0.2708331048488617
AMDHD1,0.5006730556488037
AMDHD2,0.3015443980693817
AMELX,0.2614399790763855
AMELY,0.22103075683116913
AMER1,0.309598833322525
AMER2,0.5425018072128296
AMER3,0.3225618898868561
AMFR,0.36861342191696167
AMH,0.2730735242366791
AMHR2,0.28567323088645935
AMIGO1,0.5182508826255798
AMIGO2,0.4110226035118103
AMIGO3,0.35968610644340515
AMMECR1,0.3810885548591614
AMMECR1L,0.4456208646297455
AMN1,0.46920087933540344
AMOT,0.2860829532146454
AMOTL1,0.34016579389572144
AMOTL2,0.2550654411315918
AMPD1,0.2405395805835724
AMPD2,0.24775466322898865
AMPD3,0.34262341260910034
AMPH,0.22551709413528442
AMT,0.3410189151763916
AMTN,0.25876545906066895
AMY1A,0.3298451900482178
AMY1B,0.2859030067920685
AMY1C,0.5115513801574707
AMY2A,0.5582824945449829
AMY2B,0.524185299873352
AMZ1,0.2969147264957428
AMZ2,0.3418205976486206
AMZ2P1,0.35616737604141235
ANAPC1,0.3482731878757477
ANAPC2,0.370502769947052
ANAPC4,0.4003845453262329
ANAPC5,0.19520102441310883
ANAPC7,0.26744720339775085
ANAPC10,0.22712326049804688
ANAPC11,0.20163200795650482
ANAPC13,0.5358994007110596
ANAPC15,0.23934189975261688
ANAPC16,0.2681760787963867
ANG,0.5955453515052795
ANGEL1,0.4992956221103668
ANGEL2,0.44532346725463867
ANGPT1,0.346058189868927
ANGPT2,0.30880358815193176
ANGPT4,0.5574741363525391
ANGPTL1,0.5262583494186401
ANGPTL2,0.2520183026790619
ANGPTL3,0.25617021322250366
ANGPTL4,0.3035788834095001
ANGPTL5,0.4309265613555908
ANGPTL6,0.5815277695655823
ANGPTL7,0.535912811756134
ANGPTL8,0.30461981892585754
ANHX,0.2750999927520752
ANK1,0.3615536391735077
ANK2,0.3514905869960785
ANK3,0.3735446631908417
ANKAR,0.42980700731277466
ANKDD1A,0.39248624444007874
ANKDD1B,0.4506045877933502
ANKEF1,0.4163205325603485
ANKFN1,0.5499415993690491
ANKFY1,0.2869619131088257
ANKH,0.2539352774620056
ANKHD1,0.25722166895866394
ANKHD1-EIF4EBP3,0.366855263710022
ANKIB1,0.3777925968170166
ANKK1,0.6396898627281189
ANKLE1,0.25698280334472656
ANKLE2,0.568788468837738
ANKMY1,0.27475276589393616
ANKMY2,0.3686695396900177
ANKRA2,0.28982433676719666
ANKRD1,0.33803513646125793
ANKRD2,0.29890719056129456
ANKRD6,0.28889867663383484
ANKRD7,0.5393403768539429
ANKRD9,0.48018646240234375
ANKRD10,0.29015758633613586
ANKRD11,0.4149249792098999
ANKRD12,0.32638776302337646
ANKRD13A,0.2549125552177429
ANKRD13B,0.32149839401245117
ANKRD13C,0.35069477558135986
ANKRD13D,0.29699233174324036
ANKRD16,0.2403424233198166
ANKRD17,0.5085114240646362
ANKRD18A,0.31417661905288696
ANKRD18B,0.33765465021133423
ANKRD18DP,0.36310675740242004
ANKRD19P,0.2712334990501404
ANKRD20A1,0.350492000579834
ANKRD20A2P,0.350492000579834
ANKRD20A3P,0.350492000579834
ANKRD20A4P,0.350492000579834
ANKRD20A5P,0.3439440131187439
ANKRD20A8P,0.3417645990848541
ANKRD20A9P,0.3269350230693817
ANKRD20A11P,0.2983662188053131
ANKRD22,0.2760205864906311
ANKRD23,0.545904815196991
ANKRD24,0.49116817116737366
ANKRD26,0.3861379027366638
ANKRD26P1,0.29169437289237976
ANKRD26P3,0.29634514451026917
ANKRD27,0.49076610803604126
ANKRD28,0.2396717220544815
ANKRD29,0.38023287057876587
ANKRD30A,0.5448228716850281
ANKRD30B,0.2750999927520752
ANKRD30BL,0.2667146921157837
ANKRD30BP2,0.2989998459815979
ANKRD31,0.2970212996006012
ANKRD33,0.307809442281723
ANKRD33B,0.5176157355308533
ANKRD34A,0.2831738591194153
ANKRD34B,0.33972272276878357
ANKRD34C,0.3102667033672333
ANKRD35,0.5699189305305481
ANKRD36,0.5152283310890198
ANKRD36B,0.34674587845802307
ANKRD36BP1,0.29169437289237976
ANKRD36BP2,0.30371716618537903
ANKRD36C,0.29634514451026917
ANKRD37,0.21602420508861542
ANKRD39,0.29678013920783997
ANKRD40,0.2821115255355835
ANKRD40CL,0.2950279712677002
ANKRD42,0.31789514422416687
ANKRD44,0.31756481528282166
ANKRD45,0.40687403082847595
ANKRD46,0.33092498779296875
ANKRD49,0.22949530184268951
ANKRD50,0.2882915437221527
ANKRD52,0.23166663944721222
ANKRD53,0.37550026178359985
ANKRD54,0.3632321357727051
ANKRD55,0.5565510392189026
ANKRD60,0.27613696455955505
ANKRD61,0.4017074704170227
ANKRD62,0.300182580947876
ANKRD62P1-PARP4P3,0.29245367646217346
ANKRD63,0.31373342871665955
ANKRD65,0.31554079055786133
ANKS1A,0.36022746562957764
ANKS1B,0.524185299873352
ANKS3,0.20279152691364288
ANKS4B,0.31728628277778625
ANKS6,0.31442901492118835
ANKUB1,0.32136380672454834
ANKZF1,0.21079500019550323
ANLN,0.32705458998680115
ANO1,0.24716971814632416
ANO2,0.5081630349159241
ANO3,0.3703126609325409
ANO4,0.37886151671409607
ANO5,0.26319095492362976
ANO6,0.3257389962673187
ANO7,0.4224070906639099
ANO8,0.32257306575775146
ANO9,0.30555543303489685
ANO10,0.5763760209083557
ANOS1,0.2753618061542511
ANP32A,0.2832079529762268
ANP32A-IT1,0.32345807552337646
ANP32AP1,0.29169437289237976
ANP32B,0.2511439323425293
ANP32C,0.3158242404460907
ANP32D,0.40085089206695557
ANP32E,0.3469806909561157
ANPEP,0.35184168815612793
ANTKMT,0.30933886766433716
ANTXR1,0.4104682505130768
ANTXR2,0.2793772220611572
ANTXRL,0.4064454436302185
ANXA1,0.5994181036949158
ANXA2,0.3119560182094574
ANXA2P1,0.3158242404460907
ANXA2P2,0.3121119439601898
ANXA2P3,0.2989998459815979
ANXA2R,0.2611020803451538
ANXA3,0.5497828722000122
ANXA4,0.3159869611263275
ANXA5,0.24610057473182678
ANXA6,0.43648889660835266
ANXA7,0.2820575535297394
ANXA8,0.5176485776901245
ANXA8L1,0.30071568489074707
ANXA9,0.5782722234725952
ANXA10,0.34378981590270996
ANXA11,0.4741303324699402
ANXA13,0.5588125586509705
AOAH,0.5638634562492371
AOC1,0.39387181401252747
AOC2,0.27964454889297485
AOC3,0.5331368446350098
AOC4P,0.2864680886268616
AOPEP,0.30910205841064453
AOX1,0.5286192893981934
AOX2P,0.29634514451026917
AP1AR,0.48341891169548035
AP1B1,0.4960554838180542
AP1B1P1,0.3014875054359436
AP1G1,0.2520539462566376
AP1G2,0.32581111788749695
AP1M1,0.1727895736694336
AP1M2,0.2756058871746063
AP1S1,0.5478739142417908
AP1S2,0.4691605269908905
AP1S3,0.3544847071170807
AP2A1,0.209854394197464
AP2A2,0.2670438587665558
AP2B1,0.3939114511013031
AP2M1,0.21731330454349518
AP2S1,0.2769179344177246
AP3B1,0.2606537342071533
AP3B2,0.5300570130348206
AP3D1,0.23042476177215576
AP3M1,0.3697260618209839
AP3M2,0.3576120138168335
AP3S1,0.3410288691520691
AP3S2,0.5782329440116882
AP4B1,0.2585096061229706
AP4E1,0.269016295671463
AP4M1,0.32151544094085693
AP4S1,0.30042651295661926
AP5B1,0.33438217639923096
AP5M1,0.3047456741333008
AP5S1,0.44259825348854065
AP5Z1,0.34292763471603394
APAF1,0.2429136484861374
APBA1,0.4984608590602875
APBA2,0.5217643976211548
APBA3,0.25388312339782715
APBB1,0.33934295177459717
APBB1IP,0.5617662072181702
APBB2,0.5607151389122009
APBB3,0.31287503242492676
APC,0.20169131457805634
APCDD1,0.24358540773391724
APCDD1L,0.4309145212173462
APCS,0.3863113522529602
APEH,0.21919861435890198
APELA,0.25797662138938904
APEX1,0.2918235957622528
APEX2,0.2562066614627838
APH1A,0.2250133901834488
APH1B,0.5084456205368042
API5,0.37748435139656067
APIP,0.33574414253234863
APLF,0.23691782355308533
APLN,0.35182780027389526
APLNR,0.2747615873813629
APLP1,0.5542008280754089
APLP2,0.2150547057390213
APMAP,0.20909248292446136
APOA1,0.29651060700416565
APOA2,0.5328649282455444
APOA4,0.5382388234138489
APOA5,0.281136691570282
APOB,0.3037247359752655
APOBEC1,0.3267509639263153
APOBEC2,0.23534367978572845
APOBEC3A,0.28638753294944763
APOBEC3B,0.2674173414707184
APOBEC3C,0.5585348606109619
APOBEC3D,0.566445529460907
APOBEC3F,0.3534141182899475
APOBEC3G,0.24997872114181519
