Symbol,Score,ENSP
TRIB3,0.00013418228370124118,9606.ENSP00000217233
MYL12A,7.708846121198262e-05,9606.ENSP00000217652
MXRA5,5.555588601498106e-05,9606.ENSP00000217939
GUCY2F,8.713350039602543e-05,9606.ENSP00000218006
TLR8,6.22794958846482e-05,9606.ENSP00000218032
RAB40AL,7.378277793736598e-05,9606.ENSP00000218249
ATP12A,9.599902227487468e-05,9606.ENSP00000218548
NTHL1,4.07250684549507e-05,9606.ENSP00000219066
CORO1A,7.631606345191396e-05,9606.ENSP00000219150
PARD6A,8.831108790924288e-05,9606.ENSP00000219255
NME3,7.134629629228634e-05,9606.ENSP00000219302
PDIA2,8.895667939495e-05,9606.ENSP00000219406
ARHGDIG,4.893962472370083e-05,9606.ENSP00000219409
NME4,6.798988007745208e-05,9606.ENSP00000219479
CSK,0.00012963017735107915,9606.ENSP00000220003
RASL12,0.00017514942558960564,9606.ENSP00000220062
RHOV,0.00016003202065990556,9606.ENSP00000220507
RIPK2,0.00010959737716600031,9606.ENSP00000220751
NCALD,6.706136911277192e-05,9606.ENSP00000220931
PPP2CB,0.00020512586366927234,9606.ENSP00000221138
TBC1D17,4.190035309526349e-05,9606.ENSP00000221543
RABAC1,3.141710583278588e-05,9606.ENSP00000222008
RASIP1,8.564875949216767e-05,9606.ENSP00000222145
GAPDHS,0.00010839345370041386,9606.ENSP00000222286
USF2,3.299260030711756e-05,9606.ENSP00000222305
GSK3A,0.00019918796875568884,9606.ENSP00000222330
HGF,4.284124316291133e-05,9606.ENSP00000222390
UBE2D4,6.659999137465822e-05,9606.ENSP00000222402
BET1,4.9076028863541815e-05,9606.ENSP00000222547
CHN2,4.382352647898872e-05,9606.ENSP00000222792
STX1A,7.995892288721012e-05,9606.ENSP00000222812
WASL,9.68296654810016e-05,9606.ENSP00000223023
C1GALT1,2.9636063608553045e-05,9606.ENSP00000223122
MYL10,5.819047334226631e-05,9606.ENSP00000223167
MYL7,6.050825109303927e-05,9606.ENSP00000223364
YKT6,5.217783944735896e-05,9606.ENSP00000223369
ACTA2,0.0002922091970521776,9606.ENSP00000224784
TBC1D12,2.6389834621932128e-05,9606.ENSP00000225235
GOSR2,4.44404748903073e-05,9606.ENSP00000225567
RPS6KB1,0.00020789926979308059,9606.ENSP00000225577
PFN1,6.890284599076348e-05,9606.ENSP00000225655
RASD1,0.00017021014151056527,9606.ENSP00000225688
GOSR1,3.977905792027962e-05,9606.ENSP00000225724
DUSP3,6.985632948829197e-05,9606.ENSP00000226004
RCVRN,7.131554536502077e-05,9606.ENSP00000226193
MYH1,0.00013648732949506656,9606.ENSP00000226207
HSPA8,0.000266005214023012,9606.ENSP00000227378
PXN,0.00013644497875442375,9606.ENSP00000228307
MYL2,7.828485925304304e-05,9606.ENSP00000228841
DUSP16,5.622876104703624e-05,9606.ENSP00000228862
OAS3,0.00026273483969224367,9606.ENSP00000228928
ARHGDIB,5.8069954778779966e-05,9606.ENSP00000228945
GAPDH,0.0004365099417983916,9606.ENSP00000229239
GNB3,0.0001095480424063434,9606.ENSP00000229264
RAB35,1.8689130046888246e-05,9606.ENSP00000229340
MAPK14,0.0003657828330701188,9606.ENSP00000229794
STK38,0.00013195633040377953,9606.ENSP00000229812
CAP2,0.00011552479969367489,9606.ENSP00000229922
RPS12,7.318819308679165e-05,9606.ENSP00000230050
SNX3,2.589239075839823e-05,9606.ENSP00000230085
GUCA1B,5.896695542169169e-05,9606.ENSP00000230361
PTK7,9.211417836631626e-05,9606.ENSP00000230419
EXOC2,0.0006097691846020342,9606.ENSP00000230449
TMEM30A,2.728139733467715e-05,9606.ENSP00000230461
HARS2,5.55578259666513e-05,9606.ENSP00000230771
BNIP1,1.7276815734209793e-05,9606.ENSP00000231668
GNAT1,0.00010438166113306404,9606.ENSP00000232461
GNB4,0.00011826221575929604,9606.ENSP00000232564
TNNC1,0.00010418913171438242,9606.ENSP00000232975
PPP1R7,7.432853590145777e-05,9606.ENSP00000234038
PASK,9.144945401439114e-05,9606.ENSP00000234040
PPP3R1,0.0001346195260849409,9606.ENSP00000234310
PLEK,0.00012335635494154572,9606.ENSP00000234313
MFN2,6.855098539793001e-05,9606.ENSP00000235329
VAMP4,5.23520045755073e-05,9606.ENSP00000236192
EEF1B2,5.264568645003248e-05,9606.ENSP00000236957
MYL12B,8.241311957792758e-05,9606.ENSP00000237500
RPN2,4.411846305676981e-05,9606.ENSP00000237530
PKD2,4.8517463781818013e-05,9606.ENSP00000237596
ZFAND5,1.3292806320019507e-05,9606.ENSP00000237937
YWHAQ,0.00020598229891961032,9606.ENSP00000238081
RHOQ,0.00017795353576269913,9606.ENSP00000238738
ATAD2B,9.280040954119846e-05,9606.ENSP00000238789
DUSP1,9.928999250018932e-05,9606.ENSP00000239223
ARAP3,3.459800901405884e-05,9606.ENSP00000239440
EGR1,0.00019800180848455408,9606.ENSP00000239938
PFN2,5.816932256304729e-05,9606.ENSP00000239940
DUSP4,6.814211756469282e-05,9606.ENSP00000240100
PPP3CC,0.0001974819151848639,9606.ENSP00000240139
KALRN,9.965883069806517e-05,9606.ENSP00000240874
FLT3,0.0001397023789637993,9606.ENSP00000241453
RASL11A,0.00013410319946150027,9606.ENSP00000241463
OCM,9.890572241748742e-05,9606.ENSP00000242104
DDX39A,9.752369762983549e-05,9606.ENSP00000242776
RAB9B,6.46298080796122e-05,9606.ENSP00000243298
TNFAIP6,4.2060163311025524e-05,9606.ENSP00000243347
SYS1,1.1202152208965765e-05,9606.ENSP00000243918
RAB22A,4.4475332015911634e-05,9606.ENSP00000244040
MOCS3,6.750158372260358e-05,9606.ENSP00000244051
SSR1,3.2951233538327576e-05,9606.ENSP00000244763
RAP2A,0.00015980281237924464,9606.ENSP00000245304
IRF1,7.858914082771521e-05,9606.ENSP00000245414
MYH2,0.00013983279819544317,9606.ENSP00000245503
INSIG2,3.372973698516878e-05,9606.ENSP00000245787
PSD4,1.8292767547729026e-05,9606.ENSP00000245796
DSTN,9.612050858667007e-05,9606.ENSP00000246069
FNTB,2.5150283796848297e-05,9606.ENSP00000246166
LRFN3,5.3280569967788385e-05,9606.ENSP00000246529
FLRT1,4.750358999945251e-05,9606.ENSP00000246841
HSPA2,0.000176731359445178,9606.ENSP00000247207
OMG,6.97777283770225e-05,9606.ENSP00000247271
CANX,0.00010258531777648802,9606.ENSP00000247461
KIF17,0.00010264582533493918,9606.ENSP00000247986
PLA2G2C,1.534929956851313e-05,9606.ENSP00000247992
RAB40C,6.379596752883677e-05,9606.ENSP00000248139
TUBA4A,0.00211920950614112,9606.ENSP00000248437
STYXL1,5.184993470089562e-05,9606.ENSP00000248600
LRFN1,5.865021119434659e-05,9606.ENSP00000248668
RASL11B,0.00014232959721744082,9606.ENSP00000248706
CYTH4,2.1385131552225242e-05,9606.ENSP00000248901
SGSM3,3.21578327024268e-05,9606.ENSP00000248929
YWHAH,0.00021158445275179847,9606.ENSP00000248975
RAC2,0.0002287710218039287,9606.ENSP00000249071
DNAJB9,4.580520760389842e-05,9606.ENSP00000249356
LRRC4,6.372710788965986e-05,9606.ENSP00000249363
ISLR,5.515689247579387e-05,9606.ENSP00000249842
COPB1,6.406522743343944e-05,9606.ENSP00000249923
USP6,4.9122470756705524e-05,9606.ENSP00000250066
DNAAF11,5.927099568601093e-05,9606.ENSP00000250173
AP1M2,4.1703590233641886e-05,9606.ENSP00000250244
NEDD8,0.00018692576444838765,9606.ENSP00000250495
MAPK8IP3,2.828544287957897e-05,9606.ENSP00000250894
LMAN1,3.991745105436486e-05,9606.ENSP00000251047
CNGB1,4.1151135110925065e-05,9606.ENSP00000251102
SEC14L5,3.021298141983427e-05,9606.ENSP00000251170
GNAT2,0.00010708718203668271,9606.ENSP00000251337
TUBG2,0.0020571175198176926,9606.ENSP00000251412
TUBG1,0.002162777220775792,9606.ENSP00000251413
RABGAP1L,3.649630769886002e-05,9606.ENSP00000251507
PDGFRL,8.038948147919936e-05,9606.ENSP00000251630
SPAG1,0.00010822260122049358,9606.ENSP00000251809
RAF1,0.00014012604088961978,9606.ENSP00000251849
ACTR3C,0.0001449532153137398,9606.ENSP00000252071
MYH13,0.0001068473330661579,9606.ENSP00000252172
KRT1,3.799801314042642e-05,9606.ENSP00000252244
RPL36,6.674207742557205e-05,9606.ENSP00000252543
MAP3K10,9.079006556121663e-05,9606.ENSP00000253055
HIP1R,5.346976118344032e-05,9606.ENSP00000253083
LATS1,0.00043456366357960403,9606.ENSP00000253339
ACLY,0.0002291659047949358,9606.ENSP00000253792
EXOC4,7.326943651400876e-05,9606.ENSP00000253861
SNRPA1,0.00010707519739188043,9606.ENSP00000254193
ADCY7,0.00014144687049610268,9606.ENSP00000254235
ACTR10,0.0002403540319597335,9606.ENSP00000254286
ARFIP2,3.8680142513735746e-05,9606.ENSP00000254584
ILKAP,5.691710198484742e-05,9606.ENSP00000254654
KDM6B,0.00014327520641193447,9606.ENSP00000254846
GUCY2D,0.00010166651928099732,9606.ENSP00000254854
RIDA,1.500876354868538e-05,9606.ENSP00000254878
HSPA12B,0.00011959955437891973,9606.ENSP00000254963
AP3B1,4.9355340028171714e-05,9606.ENSP00000255194
PDE6A,0.00010622695522916323,9606.ENSP00000255266
MYH4,0.00013141201516149575,9606.ENSP00000255381
SEC14L4,2.4808683002850837e-05,9606.ENSP00000255858
ACTR3B,0.00015471540717593843,9606.ENSP00000256001
KRAS,0.0003072134135625858,9606.ENSP00000256078
DUSP26,4.691465846206486e-05,9606.ENSP00000256261
CD180,5.003830421321641e-05,9606.ENSP00000256447
IRAK2,0.00011120221581776632,9606.ENSP00000256458
ARL8B,2.169579616768785e-05,9606.ENSP00000256496
AP4B1,4.565535769806783e-05,9606.ENSP00000256658
ERN2,9.20441221173834e-05,9606.ENSP00000256797
RERG,0.0001412285086365661,9606.ENSP00000256953
RAB33A,6.907657619982985e-05,9606.ENSP00000257017
PDGFRA,0.00014876521911036074,9606.ENSP00000257290
ANXA1,8.47262094318936e-05,9606.ENSP00000257497
OASL,0.0002648953977786223,9606.ENSP00000257570
OCM2,0.00010066868324945669,9606.ENSP00000257627
CDK4,0.0003240378467397956,9606.ENSP00000257904
KRT82,1.9757106154640814e-05,9606.ENSP00000257974
RAB11FIP5,1.8377859209584805e-05,9606.ENSP00000258098
STX6,4.7888017930343286e-05,9606.ENSP00000258301
WNT10A,3.4138996887941415e-05,9606.ENSP00000258411
APPL2,1.8898198722816686e-05,9606.ENSP00000258530
KDELR2,2.95527157406934e-05,9606.ENSP00000258739
MYO1G,9.59942539392474e-05,9606.ENSP00000258787
CIB2,5.367921671478209e-05,9606.ENSP00000258930
CHAD,6.463962616707937e-05,9606.ENSP00000258969
BLK,0.0001079516787720365,9606.ENSP00000259089
LRRC8A,5.9668508127618946e-05,9606.ENSP00000259324
DAB2IP,2.9456715035142594e-05,9606.ENSP00000259371
STX17,4.892905265444705e-05,9606.ENSP00000259400
KIF13A,8.45973327341118e-05,9606.ENSP00000259711
RIPK1,0.00011392842314486296,9606.ENSP00000259808
TUBB2B,0.0002246156247531906,9606.ENSP00000259818
TLR2,0.00012923946887848136,9606.ENSP00000260010
LRRC32,5.871061129454564e-05,9606.ENSP00000260061
TTPA,2.992877118819421e-05,9606.ENSP00000260116
KIF23,0.00017249848080726156,9606.ENSP00000260363
LRRC49,5.630274322723348e-05,9606.ENSP00000260382
PAK6,9.173955231672477e-05,9606.ENSP00000260404
ARHGAP29,3.826629857277421e-05,9606.ENSP00000260526
IFT172,7.268668998012002e-05,9606.ENSP00000260570
ADCY3,0.000148870509474159,9606.ENSP00000260600
PREB,3.1537165380317e-05,9606.ENSP00000260643
KIF11,0.0002307083401081094,9606.ENSP00000260731
KIF20B,0.0001069599772938684,9606.ENSP00000260753
EXOC6,6.012437579766172e-05,9606.ENSP00000260762
METTL5,1.097186786695578e-05,9606.ENSP00000260953
CDK15,0.00021332202801781097,9606.ENSP00000260967
GUCA1C,4.913231756460447e-05,9606.ENSP00000261047
GUCY2C,8.392039222926566e-05,9606.ENSP00000261170
EPYC,6.101836278306589e-05,9606.ENSP00000261172
OSBPL8,2.5599906460993533e-05,9606.ENSP00000261183
CDK17,0.00022414555669347718,9606.ENSP00000261211
IRAK3,0.0001097067246411344,9606.ENSP00000261233
RAB21,1.8420572162311294e-05,9606.ENSP00000261263
ZNF24,5.6588241070294546e-05,9606.ENSP00000261332
YPEL5,2.8382833270061438e-05,9606.ENSP00000261353
CORO1C,7.293317237398072e-05,9606.ENSP00000261401
PPP2R5A,6.45204945191121e-05,9606.ENSP00000261461
PSMA6,8.65141589538762e-05,9606.ENSP00000261479
MAN2A1,2.2059362658438192e-05,9606.ENSP00000261483
MSMO1,2.955741854286866e-05,9606.ENSP00000261507
SNW1,0.0001300709706052882,9606.ENSP00000261531
AP5M1,4.826732747586124e-05,9606.ENSP00000261558
ARL1,9.727191862861233e-05,9606.ENSP00000261636
AP3B2,3.995806570207522e-05,9606.ENSP00000261722
CDH1,0.00022798427457714797,9606.ENSP00000261769
PDGFRB,0.00020294774260263594,9606.ENSP00000261799
MYO5C,0.0001605287294740191,9606.ENSP00000261839
AP4E1,3.087222908999546e-05,9606.ENSP00000261842
MAPK6,0.00021767216221036713,9606.ENSP00000261845
RAB11A,0.0002080093410092092,9606.ENSP00000261890
FLT4,0.00011623230346612633,9606.ENSP00000261937
CNOT6,0.00010077245593965104,9606.ENSP00000261951
PIK3C3,0.00011426992260950315,9606.ENSP00000262039
COPZ1,3.784786052735803e-05,9606.ENSP00000262061
TSPAN13,7.710741941075913e-06,9606.ENSP00000262067
ZDHHC2,2.1156891897021663e-05,9606.ENSP00000262096
ARFGEF1,4.6518558565359185e-05,9606.ENSP00000262215
TMED2,2.85349990125027e-05,9606.ENSP00000262225
PKD1,6.447662408866186e-05,9606.ENSP00000262304
RAB11FIP3,2.511094268205127e-05,9606.ENSP00000262305
TRAF4,5.236035324601798e-05,9606.ENSP00000262395
ERP44,6.502661473230095e-05,9606.ENSP00000262455
GNAO1,0.00013389335897602965,9606.ENSP00000262493
CSNK2A2,0.00014615257264863156,9606.ENSP00000262506
SEC23B,5.24838695059563e-05,9606.ENSP00000262544
PCSK2,0.00011829831787774199,9606.ENSP00000262545
OGN,0.00010427840180023769,9606.ENSP00000262551
TTPAL,2.437879203249816e-05,9606.ENSP00000262605
ATP4A,9.538085532675282e-05,9606.ENSP00000262623
VAMP7,6.19299663970816e-05,9606.ENSP00000262640
RAB2A,0.00011096670225597583,9606.ENSP00000262646
PHLPP1,0.00020524294310044847,9606.ENSP00000262719
EFCAB6,0.00010099734620109294,9606.ENSP00000262726
PRDX1,0.0001078486181960939,9606.ENSP00000262746
RPS6KA6,0.0001373113097413779,9606.ENSP00000262752
PGS1,3.303511774072653e-05,9606.ENSP00000262764
COPE,2.65516090393546e-05,9606.ENSP00000262812
PRKX,0.0002062394516609822,9606.ENSP00000262848
MYH7B,0.00012455922874542928,9606.ENSP00000262873
MAP2K2,0.00014717258859229602,9606.ENSP00000262948
GNA15,0.00012318726536565894,9606.ENSP00000262958
MAPK3,0.00033336061526865996,9606.ENSP00000263025
MAP3K8,0.00011468353027299386,9606.ENSP00000263056
SCARF1,3.932281251050727e-05,9606.ENSP00000263071
PLD2,8.181159586782789e-05,9606.ENSP00000263088
RAB36,6.988673667581108e-05,9606.ENSP00000263116
PRKCQ,0.00013607743841436017,9606.ENSP00000263125
KIF18A,0.00020740383221473988,9606.ENSP00000263181
ARVCF,4.4841939405119774e-05,9606.ENSP00000263207
PPM1F,6.233121008438725e-05,9606.ENSP00000263212
ACTR3,0.00016277126193320552,9606.ENSP00000263238
ARFGAP3,4.3296782452800475e-05,9606.ENSP00000263245
PRKCG,0.00015892718427434554,9606.ENSP00000263431
OSBPL5,3.508329156000795e-05,9606.ENSP00000263650
EIF2AK4,7.318859077937496e-05,9606.ENSP00000263791
TYRO3,0.0001474170033278974,9606.ENSP00000263798
AKT3,0.00020742133710069516,9606.ENSP00000263826
OSBP,3.902663376408522e-05,9606.ENSP00000263847
VAMP8,6.618511313688653e-05,9606.ENSP00000263864
MAP4K3,6.710728791004057e-05,9606.ENSP00000263881
RND3,0.0001618440969410983,9606.ENSP00000263895
KDR,0.00019775323144343012,9606.ENSP00000263923
KIF1B,0.00011149300426496171,9606.ENSP00000263934
PKP1,3.535244980714741e-05,9606.ENSP00000263946
PIK3CA,0.0002247955322413664,9606.ENSP00000263967
MFN1,6.288322292027728e-05,9606.ENSP00000263969
ARCN1,5.2614322291550186e-05,9606.ENSP00000264028
NGEF,4.785054792016209e-05,9606.ENSP00000264051
DNAJC10,0.00011421119790666796,9606.ENSP00000264065
TUBB4A,0.002122459265143504,9606.ENSP00000264071
ARHGAP31,2.6856974482437088e-05,9606.ENSP00000264245
TXNDC9,7.49079938599696e-05,9606.ENSP00000264255
OCIAD1,7.35410520029213e-06,9606.ENSP00000264312
TXK,9.893585634703469e-05,9606.ENSP00000264316
YWHAE,0.0021522126998069217,9606.ENSP00000264335
PIKFYVE,0.00019912259930653735,9606.ENSP00000264380
PRKG2,0.00018909172406493012,9606.ENSP00000264399
GUCY1B1,5.154722417966835e-05,9606.ENSP00000264424
GRIA2,5.042703965720479e-05,9606.ENSP00000264426
SEC22C,4.373669181768836e-05,9606.ENSP00000264454
BBS7,8.386433484720954e-05,9606.ENSP00000264499
RAB17,4.2193360319360585e-05,9606.ENSP00000264601
RAB10,8.716146300720696e-05,9606.ENSP00000264710
KIF3C,0.0001025770096236181,9606.ENSP00000264712
FGFRL1,8.58860412474474e-05,9606.ENSP00000264748
ZAP70,0.00013676677422336527,9606.ENSP00000264972
MRPL3,8.330738202427752e-05,9606.ENSP00000264995
SSR3,3.819559317713753e-05,9606.ENSP00000265044
RAB7A,0.00015898915724439587,9606.ENSP00000265062
GOLPH3,9.830689036508639e-05,9606.ENSP00000265070
NPR3,6.99330494535043e-05,9606.ENSP00000265074
TARS1,6.368984007439046e-05,9606.ENSP00000265112
CENPE,0.0005119513968318415,9606.ENSP00000265148
SEC24B,4.2132663756946165e-05,9606.ENSP00000265175
NME5,7.604246026462684e-05,9606.ENSP00000265191
RBM27,1.1311152056200614e-05,9606.ENSP00000265271
PIP5K1B,7.58620969206727e-05,9606.ENSP00000265382
CPVL,3.91569238071835e-05,9606.ENSP00000265394
CALB1,0.00011509732145847461,9606.ENSP00000265431
NBN,4.468447424370601e-05,9606.ENSP00000265433
KIF9,7.831925993188233e-05,9606.ENSP00000265529
PRKAR2A,0.00020178279962229133,9606.ENSP00000265563
PRKAR2B,0.0021416901214107455,9606.ENSP00000265717
ABCB4,6.767560083686468e-05,9606.ENSP00000265723
ABCB1,0.00010843424040114296,9606.ENSP00000265724
CDK6,0.00025956065170373903,9606.ENSP00000265734
CDK14,0.00023346213312324922,9606.ENSP00000265741
ELMOD1,1.565199497728936e-05,9606.ENSP00000265840
ADAP1,3.507414244400445e-05,9606.ENSP00000265846
PIK3C2A,0.00010050286630932439,9606.ENSP00000265970
SLIT1,6.951817461505235e-05,9606.ENSP00000266058
ERP27,5.62009161597413e-05,9606.ENSP00000266397
LGR5,0.00010564591132428949,9606.ENSP00000266674
TMTC3,0.00010183003936004995,9606.ENSP00000266712
LUM,0.00010126547960938927,9606.ENSP00000266718
KERA,6.237086686194033e-05,9606.ENSP00000266719
CDK2,0.0004325018300100512,9606.ENSP00000266970
ERBB3,0.00013268530319038673,9606.ENSP00000267101
RHOF,0.00016513972633707815,9606.ENSP00000267205
RAB20,5.1641305605249286e-05,9606.ENSP00000267328
RAB15,6.295334487175288e-05,9606.ENSP00000267512
TPM1,9.437868038335598e-05,9606.ENSP00000267996
BBS4,0.0002390634168218941,9606.ENSP00000268057
SCAMP2,1.1843085724069504e-05,9606.ENSP00000268099
RLBP1,3.8541075023331124e-05,9606.ENSP00000268125
FURIN,0.00017549028849308152,9606.ENSP00000268171
IQGAP1,0.00011144527055108165,9606.ENSP00000268182
EFL1,8.898698783384806e-05,9606.ENSP00000268206
SEC11A,7.874918893386373e-05,9606.ENSP00000268220
RPL3L,0.00010417835802455197,9606.ENSP00000268661
NOB1,4.954771666191894e-05,9606.ENSP00000268802
KIF2B,0.0008413144854125504,9606.ENSP00000268919
SGSM2,2.9993797873099013e-05,9606.ENSP00000268989
LRRC46,5.102199322613124e-05,9606.ENSP00000269025
SSH2,5.365304633505918e-05,9606.ENSP00000269033
CLTC,0.00010528482318164342,9606.ENSP00000269122
MYH10,0.00014419494547306415,9606.ENSP00000269243
ARHGDIA,8.515888282170668e-05,9606.ENSP00000269321
ERBB2,0.00022547789351327647,9606.ENSP00000269571
CIB3,4.893026484718425e-05,9606.ENSP00000269878
CALR3,2.251494555638026e-05,9606.ENSP00000269881
HUNK,0.00010745124940222393,9606.ENSP00000270112
LRRC56,5.579171052602369e-05,9606.ENSP00000270115
SOD1,9.346841463550464e-05,9606.ENSP00000270142
AKT1,0.0005382598878281315,9606.ENSP00000270202
RPS11,9.340189845204367e-05,9606.ENSP00000270625
ARHGEF19,2.4196021910325727e-05,9606.ENSP00000270747
PLK4,0.002253361809235991,9606.ENSP00000270861
STYXL2,4.568829760810003e-05,9606.ENSP00000271385
GOLPH3L,1.569354409666164e-05,9606.ENSP00000271732
CNIH3,3.643905399361305e-05,9606.ENSP00000272133
WNT9A,6.660118498208882e-05,9606.ENSP00000272164
ARL8A,1.6735963366668802e-05,9606.ENSP00000272217
PDIA6,7.82693855408288e-05,9606.ENSP00000272227
RHOB,0.00022737493187518313,9606.ENSP00000272233
CALM2,0.0002364890038715319,9606.ENSP00000272298
RPS27A,0.0002535347200995669,9606.ENSP00000272317
VPS54,2.540235437877871e-05,9606.ENSP00000272322
EXOC6B,4.370567244937393e-05,9606.ENSP00000272427
RAB5A,0.00012971084615724185,9606.ENSP00000273047
IQSEC1,2.5448755842914266e-05,9606.ENSP00000273221
LRIG1,4.8106180560169596e-05,9606.ENSP00000273261
LRTM1,5.663533150630582e-05,9606.ENSP00000273286
MYH15,0.0001043548255711657,9606.ENSP00000273353
EPHA5,0.00010106780050830609,9606.ENSP00000273854
ATP10D,1.5314804277678707e-05,9606.ENSP00000273859
SPATA5,7.391335189918054e-05,9606.ENSP00000274008
PLK2,0.0001758673594961419,9606.ENSP00000274289
IQGAP2,5.8894220837703805e-05,9606.ENSP00000274364
RASA1,6.530372679636027e-05,9606.ENSP00000274376
MEGF10,4.7966718477964855e-05,9606.ENSP00000274473
YIPF5,2.8660616256800493e-05,9606.ENSP00000274496
PSD2,1.9723021226544726e-05,9606.ENSP00000274710
LRRTM2,6.481563431434294e-05,9606.ENSP00000274711
CLVS2,2.0020481275666335e-05,9606.ENSP00000275162
GNA12,0.00010997328180882195,9606.ENSP00000275364
EGFR,0.00035370732934794565,9606.ENSP00000275493
EPHA1,0.00012766616642286222,9606.ENSP00000275815
CDK16,0.0002725135223749933,9606.ENSP00000276052
RAB41,6.1011192488242545e-05,9606.ENSP00000276066
ARHGAP36,3.273919189247988e-05,9606.ENSP00000276211
MFHAS1,6.222127296974484e-05,9606.ENSP00000276282
UHRF2,3.0447280499976733e-05,9606.ENSP00000276893
PLIN2,2.699269202710586e-05,9606.ENSP00000276914
USP6NL,3.924894680849434e-05,9606.ENSP00000277575
LRRC4C,6.583406872452678e-05,9606.ENSP00000278198
IMMP1L,5.50063578121403e-05,9606.ENSP00000278200
PAK1,0.00012948444484387205,9606.ENSP00000278568
LAMTOR1,1.129196875420663e-05,9606.ENSP00000278671
OVOL2,8.246259019741098e-06,9606.ENSP00000278780
MYL9,9.327816854207108e-05,9606.ENSP00000279022
PIGT,1.4581770700388353e-05,9606.ENSP00000279036
LSM14B,2.6109708443071856e-05,9606.ENSP00000279068
PPP4C,0.00015253127692439072,9606.ENSP00000279387
DUSP6,6.538045337157127e-05,9606.ENSP00000279488
SEC24D,3.777034310830844e-05,9606.ENSP00000280551
NGLY1,1.8679111103043932e-05,9606.ENSP00000280700
ASAP2,3.8677413311200256e-05,9606.ENSP00000281419
PABPC3,6.867521248374919e-05,9606.ENSP00000281589
TXNDC16,6.048463653213099e-05,9606.ENSP00000281741
EPHA4,0.0001259416728295524,9606.ENSP00000281821
FLT1,0.000188747885416862,9606.ENSP00000282397
PPM1B,7.479323676733627e-05,9606.ENSP00000282412
STK32B,0.0001232213051612672,9606.ENSP00000282908
TXNDC11,7.318272329256574e-05,9606.ENSP00000283033
CETN3,0.00017292371718310344,9606.ENSP00000283122
ATP8B4,4.893442888767751e-05,9606.ENSP00000284509
OLA1,6.062540054562935e-05,9606.ENSP00000284719
